Ripuarian	Hessian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈœ	ˈi	1.0
ˈøː	ˈiː	1.0
ˈoː_ɐ	ˈɑː	1.0
ˈeː_n	ˈãː	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ʀ_ə	ɐ_n	1.0
ʀ	ʀ	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɪ	i	1.0
ɣ̊	x	1.0
ɣ	ɣ̊	1.0
ɡ̊	d̥	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
v	v	1.0
m	m	1.0
l	l	1.0
h	h	1.0
n	n	0.946
f	f	0.935
ə	ə	0.902
ʃ	ʃ	0.882
d̥	d̥	0.812
ˈo	ˈu	0.8
d	d̥	0.788
ˈɔ	ˈo	0.75
ɕ	ʃ	0.733
ɐ	æ̆	0.688
s	s	0.688
ˈyː	ˈoi̯	0.667
ŋ	n	0.647
ˈeː	ˈiː	0.636
ˈɛ	ˈɛ	0.615
ˈɛː	ˈɛː	0.6
ˈeɪ̯	ˈai̯	0.6
p	f	0.6
b	b̥	0.6
ˈuː	ˈau̯	0.583
ˈɔʊ̯	ˈaː	0.571
k	kʰ	0.542
t	t	0.5
t	d̥	0.5
j	ɡ̊	0.5
ˈoː	ˈuː	0.471
ˈaː	ˈɑː	0.462
ˈa	ˈɑ	0.435
ˈɔʊ̯	ˈau̯	0.429
ˈuː	ˈoː	0.417
ˈiː	ˈai̯	0.417
ˈɛː	ˈɛ	0.4
ˈeɪ̯	ˈaː	0.4
p	p	0.4
b	p	0.4
ˈa	ˈa	0.391
ˈɛ	ˈe	0.385
ŋ	ŋ	0.353
ˈyː	-	0.333
ˈiː	ˈeː	0.333
ɐ	ɐ	0.312
s	z̥	0.312
ˈaː	ˈɑ	0.308
k	k	0.292
j	j	0.286
ɕ	ʃ_t	0.267
ˈɔ	ˈoː	0.25
ˈiː	ˈiː	0.25
ˈoː	ˈɑː	0.235
ˈaː	ˈa	0.231
j	k	0.214
d	t	0.212
ˈo	ˈo	0.2
d̥	t	0.188
ˈeː	ˈi	0.182
ˈeː	ˈaː	0.182
ˈoː	ˈu	0.176
k	ɡ̊	0.167
ˈoː	ˈaː	0.118
ʃ	ʒ̊	0.118
ˈa	ˈɑː	0.087
ˈa	ˈaː	0.087
f	v̥	0.065
n	ə	0.054
