Ripuarian	Hessian	probability
ˈɛ_ɐ	ˈɑː	1.0
ˈɔː	ˈɔ	1.0
ˈøː	-	1.0
ˈu	-	1.0
ˈoː_ɐ	ˈɑː	1.0
ˈoʊ̯	-	1.0
ˈeː_n	ˈãː	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ʀ_ə	ɐ_n	1.0
ʀ	ʀ	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɪ	i	1.0
ɣ̊	x	1.0
ɣ	ɣ̊	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
v	v	1.0
m	m	1.0
l	l	1.0
h	h	1.0
<#_ˈʊ	<#_ˈu	1.0
f	f	0.935
ʃ	ʃ	0.882
ʦ	ʦ	0.857
ə	ə	0.857
ˈɪ	ˈi	0.8
d	d̥	0.794
ˈe	ˈi	0.789
ɡ̊	d̥	0.778
ˈɔ	ˈo	0.75
ˈœ	ˈi	0.75
n	n	0.732
ɐ	æ̆	0.71
d̥	d̥	0.706
s	s	0.688
ɕ	ʃ	0.647
ŋ	n	0.647
ˈɛː	-	0.625
ˈo	ˈu	0.615
ˈeɪ̯	ˈai̯	0.6
b	b̥	0.6
ˈuː	ˈau̯	0.583
ˈɔʊ̯	ˈaː	0.571
ˈyː	-	0.556
k	kʰ	0.542
ˈʏ	ˈi	0.5
ˈʏ	-	0.5
ˈeː	ˈiː	0.5
t	t	0.5
t	d̥	0.5
j	ɡ̊	0.5
ˈaː	ˈɑː	0.462
ˈɛ	ˈɛ	0.444
ˈyː	ˈoi̯	0.444
ˈɔʊ̯	ˈau̯	0.429
ˈuː	ˈoː	0.417
ˈiː	ˈai̯	0.417
ˈoː	ˈuː	0.4
ˈeɪ̯	ˈaː	0.4
ˈa	ˈɑ	0.4
b	p	0.4
ˈo	-	0.385
ˈɛː	ˈɛː	0.375
p	f	0.375
p	-	0.375
ˈa	ˈa	0.36
ŋ	ŋ	0.353
ˈiː	ˈeː	0.333
s	z̥	0.312
ˈaː	ˈɑ	0.308
k	k	0.292
ɐ	ɐ	0.29
j	j	0.286
ˈɛ	ˈe	0.278
ˈɛ	-	0.278
ˈɔ	ˈoː	0.25
ˈœ	-	0.25
ˈiː	ˈiː	0.25
p	p	0.25
ɕ	ʃ_t	0.235
ˈaː	ˈa	0.231
ɡ̊	-	0.222
ˈeː	-	0.214
j	k	0.214
ˈe	-	0.211
d	t	0.206
ˈɪ	-	0.2
ˈoː	ˈɑː	0.2
d̥	t	0.176
k	ɡ̊	0.167
ˈoː	ˈu	0.15
ˈoː	-	0.15
ˈeː	ˈi	0.143
ˈeː	ˈaː	0.143
ʦ	-	0.143
n	-	0.122
ʃ	ʒ̊	0.118
ɕ	-	0.118
d̥	ɐ_d̥	0.118
ˈoː	ˈaː	0.1
n	ɐ_n	0.098
ə	-	0.095
ˈa	ˈɑː	0.08
ˈa	ˈaː	0.08
ˈa	-	0.08
f	v̥	0.065
