Ripuarian	Hessian	probability
ˈʏ_ŋ	ˈoĩ̯	1.0
ˈʏ	-	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_ʀ	ˈɑː	1.0
ˈɔː_n	ˈɛ̃ː	1.0
ˈɔ	-	1.0
ˈøː_n	ˈĩː	1.0
ˈøʏ̯	-	1.0
ˈy	æ̆	1.0
ˈu	-	1.0
ˈoː_n	ˈõː	1.0
ˈo_n	ɑ	1.0
ˈi	ˈiː	1.0
ˈeː_n	ˈãː	1.0
ˈe_ŋ	ˈɑ̃i̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʀ_ˈøː	ʀ	1.0
ɫ	l	1.0
ɣ̊	x	1.0
ɣ	ɣ̊	1.0
ɡ̊	d̥	1.0
ə_f	f	1.0
ɕ	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
v	v	1.0
m	m	1.0
l	l	1.0
h	h	1.0
e	ɛː	1.0
f	f	0.962
ʃ	ʃ	0.936
ˈɔː	ˈɑː	0.836
d̥	d̥	0.836
ɐ	æ̆	0.831
ə	ə	0.796
d	d̥	0.765
ˈe	ˈi	0.762
n	n	0.734
ˈœ	ˈi	0.722
ʀ	ʀ	0.662
s	s	0.624
ˈuː	ˈau̯	0.59
ˈeɪ̯	ˈai̯	0.58
ˈo	ˈu	0.573
ˈa	ˈɑ	0.571
ˈɔʊ̯	ˈaː	0.565
ˈyː	ˈoi̯	0.557
b	b̥	0.525
ˈeː	ˈiː	0.508
j	ɡ̊	0.506
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈaː	ˈɑː	0.494
k	kʰ	0.494
ˈiː	ˈai̯	0.475
ˈɛ	ˈɛ	0.466
ˈyː	-	0.443
t	d̥	0.443
ˈɔʊ̯	ˈau̯	0.435
ˈo	ˈo	0.427
ˈoː	ˈuː	0.424
ˈɛː	-	0.421
ˈeɪ̯	ˈaː	0.42
p	f	0.414
ˈɛː	ˈɛː	0.405
ŋ	n	0.401
ŋ	ŋ	0.381
s	z̥	0.376
ˈɛ	-	0.373
p	p	0.367
b	p	0.362
k	k	0.349
ˈuː	ˈoː	0.344
ˈaː	ˈɑ	0.334
ˈa	ˈa	0.317
ˈiː	ˈeː	0.308
ˈoː	ˈɔ	0.288
t	-	0.288
ˈeː	-	0.287
ˈœ	-	0.278
ʀ	ɐ	0.271
t	t	0.269
j	j	0.253
j	k	0.241
d	t	0.235
p	pʰ	0.219
ŋ	-	0.218
ˈiː	ˈiː	0.217
ˈɛː	ˈɛ	0.173
ˈaː	ˈa	0.172
ɐ	ɐ	0.169
ˈɔː	ˈɔ	0.164
d̥	ɐ_d̥	0.164
ˈoː	ˈaː	0.163
ˈɛ	ˈæ	0.161
k	ɡ̊	0.157
ˈe	ˈe	0.155
ˈoː	ˈu	0.125
ə	-	0.118
ˈeː	ˈi	0.116
b	b̥_ˈæː	0.113
n	ə	0.092
ˈeː	ˈaː	0.089
n	-	0.088
n	ɐ_n	0.086
ˈe	-	0.083
ʀ	æ̆	0.067
ˈuː	oː	0.065
ʃ	ʒ̊	0.064
ˈa	ˈɑː	0.057
ˈa	ˈaː	0.055
