Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	4.815
<#	<#_i	0.0	4.815
<#_a	<#_a	0.0	4.815
<#_b	<#_b	0.0	4.815
<#_d	<#_d	0.0	4.815
<#_f	<#_f	0.0	4.815
<#_j	<#	0.0	4.815
<#_k	<#_k	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_p	<#_p	0.193	4.815
<#_p	<#	3.0	4.815
<#_r	<#_r	0.678	4.815
<#_r	<#_ɾ	1.415	4.815
<#_s	<#_s	0.83	4.815
<#_s	<#_i_s	1.193	4.815
<#_t	<#_t	0.0	4.815
<#_u	<#_o	0.0	4.815
<#_v	<#_b	0.0	4.815
<#_z	<#	1.0	4.815
<#_z	<#_d	1.0	4.815
<#_ɡ	<#_ɡ	0.0	4.815
<#_ʃ	<#_s	0.0	4.815
<#_ʒ	<#_ʣ	0.0	4.815
<#_ʤ	<#_ɡ	0.0	4.815
<#_ʦ	<#_t	0.0	4.815
<#_ʧ	<#_k	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈo	<#_ˈo	0.0	4.815
<#_ˈu	<#_ˈu	0.0	4.815
a_#>	a_#>	0.0	4.815
b	b	0.0	4.815
d	ð	0.0	4.815
e	e	1.766	4.815
e	-	2.087	4.815
e	ɾ_a	2.503	4.815
e	ˈɛ	2.503	4.815
e	i	3.087	4.815
e_#>	ɛ_#>	0.163	4.815
e_#>	#>	3.229	4.815
e_r	ɛ_ɾ	0.0	4.815
e_ʧ	i_k	0.0	4.815
e̯ˈa	ˈe	1.0	4.815
e̯ˈa	ˈɛ	1.0	4.815
i	e	1.585	4.815
i	i	1.585	4.815
i	ˈi	1.585	4.815
i_m	i_m	0.0	4.815
j	-	1.0	4.815
j	a	2.0	4.815
j	ʣ	2.0	4.815
j_#>	z_ɔ̆_#>	0.0	4.815
j_ˈe	ˈe	0.0	4.815
k	k	0.0	4.815
k_#>	k_u_#>	0.0	4.815
kʲ_#>	k_ɾ_u_#>	0.0	4.815
l	ɾ	0.0	4.815
l_#>	ɖː_u_#>	0.0	4.815
m	m	0.447	4.815
m	-	2.907	4.815
m	m_i_n	2.907	4.815
n	n	0.9	4.815
n	nː	1.637	4.815
n	-	2.807	4.815
n_#>	n_u_#>	0.485	4.815
n_#>	u_#>	1.807	4.815
n_t	n_t	0.0	4.815
n_ʤ	ŋ_ɡ	0.0	4.815
o_r	o_ɾ	0.0	4.815
o̯ˈa	ˈɔ	0.0	4.815
p	p	0.0	4.815
p_t	t	0.0	4.815
r	ɾ	0.527	4.815
r	r	3.03	4.815
r	l	3.293	4.815
r	-	3.615	4.815
r_#>	l_u_#>	0.0	4.815
r_u	ɔ_ɾ	0.0	4.815
r_ˈu	ɾ_ˈu	0.0	4.815
s	z	1.17	4.815
s	s	1.585	4.815
s	-	2.17	4.815
s_#>	s_u_#>	0.0	4.815
s_k	s_k	0.0	4.815
s_t	s_t	0.0	4.815
t	t	0.29	4.815
t	b	2.459	4.815
t_#>	t_u_#>	0.0	4.815
t_ˈa	t_ˈa	0.0	4.815
u	u	1.263	4.815
u	ɔ	1.263	4.815
u	ˈɔ	2.585	4.815
u_#>	u_#>	0.0	4.815
w_#>	β_u_#>	0.737	4.815
w_#>	u_#>	1.322	4.815
ə	-	1.848	4.815
ə	ɛ	1.848	4.815
ə	a	2.17	4.815
ə	i	3.17	4.815
ə	ˈa	3.17	4.815
ə_#>	a_#>	0.0	4.815
ɡ	-	1.0	4.815
ɡ	ɡ	1.0	4.815
ɨ	a	0.0	4.815
ʃ	s_i	0.0	4.815
ʃ_t	s_k	0.0	4.815
ʦ	t	0.0	4.815
ʦ_ə	ʦ_a	0.0	4.815
ʧ	k	0.737	4.815
ʧ	-	1.322	4.815
ʧ_ˈi	k_ˈi	0.0	4.815
ˈa	ˈa	0.663	4.815
ˈa	ˈɛ	1.926	4.815
ˈa	ɾ_ˈa	3.248	4.815
ˈa_k	ˈa_k	0.0	4.815
ˈa_r	ˈa_ɾ	0.0	4.815
ˈa_t	ˈa_t	0.0	4.815
ˈa_ʧ	ˈa_k	0.0	4.815
ˈe	ˈɛ	1.354	4.815
ˈe	ˈi	1.524	4.815
ˈe	ˈe	1.939	4.815
ˈe_r	ɛ_ɾ	0.0	4.815
ˈi	ˈi	0.83	4.815
ˈi	ˈe	2.415	4.815
ˈi	i	3.0	4.815
ˈi	ˈa	3.0	4.815
ˈi_e_#>	ˈi_ʣ_a_#>	0.0	4.815
ˈi_n	ˈɛ_n	0.807	4.815
ˈi_n	ˈi_n	1.222	4.815
ˈi_r	ˈi_ɾ	0.585	4.815
ˈi_r	ɛ_ɾ	1.585	4.815
ˈi_t	ˈi_t	0.0	4.815
ˈo	ˈo	1.0	4.815
ˈo	ˈu	2.0	4.815
ˈo	ˈɔ	2.585	4.815
ˈo	ˈɔ_j	3.585	4.815
ˈu	ˈu	0.659	4.815
ˈu	ˈɔ	2.1	4.815
ˈu	ˈi	3.907	4.815
ˈu	ˈo	3.907	4.815
ˈu_m	ˈu_m	0.0	4.815
ˈə	ˈi	0.0	4.815
ˈɨ	ˈa	1.0	4.815
ˈɨ	ˈa_n	1.0	4.815
ˈɨ_j	ˈa_n	0.0	4.815
ˈɨ_n	ˈa_n	0.0	4.815
