Romanian	Nuorese	probability
ˈə	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯	ˈa_β	1.0
ʧʲ	-	1.0
ʧ	k	1.0
ʦʲ	ɔ_z	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
z	d	1.0
v	b	1.0
t_ˈa	ˈa	1.0
t	t	1.0
s	s	1.0
r_u	ɔ_ɾ	1.0
p_ˈu	p_ˈɔ	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o̯ˈa_p	ˈɔ	1.0
o	-	1.0
nʲ	ɔ_z	1.0
n_j	ɲ	1.0
m_n	n_ʣ	1.0
m	m	1.0
kʲ	k_ɾ	1.0
k_ə	k_ɛ	1.0
j_ˈe	ˈe	1.0
j_ˈa	ˈɛ	1.0
j_n	n	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
e_d	ˈɛ_ð	1.0
a	a	1.0
p	p	0.909
b	b	0.897
ˈa	ˈa	0.848
o̯ˈa	ˈɔ	0.831
r	ɾ	0.828
ə	a	0.812
ˈɨ	ˈa	0.808
k	k	0.752
ˈi	ˈi	0.748
l	ɾ	0.736
ˈu	ˈu	0.72
ʦ	t	0.653
e	ɛ	0.642
e̯ˈa	ˈɛ	0.631
ʤ	ɡ	0.619
ˈe_r	ɾ	0.613
ʃ	s	0.574
w	u	0.542
d	ð	0.542
n	n	0.536
i	i	0.508
ŋ	ŋ	0.5
ŋ	-	0.5
ˈo	ˈo	0.476
u	ɔ	0.455
j	ˈɛ	0.437
ˈe	ˈi	0.428
ʃ	s_i	0.426
u	u	0.401
ˈe_r	ɛ_ɾ	0.387
ʤ	-	0.381
e̯ˈa	ˈe	0.369
ʦ	ʦ	0.347
n	nː	0.319
d	-	0.286
w	β_u	0.281
ˈo	ˈɔ	0.279
j	-	0.272
l	-	0.264
i	ˈi	0.254
j	j	0.251
ˈo	ˈu	0.245
ˈe	ˈe	0.245
i	e	0.237
ˈɨ	-	0.192
w	-	0.177
ˈe	ˈɛ	0.172
d	d	0.172
o̯ˈa	-	0.169
ˈu	ˈɔ	0.159
ˈe	-	0.155
k	k_ɾ	0.152
ˈi	ˈe	0.15
u	ˈɔ	0.144
e	e	0.14
ˈi	ɛ	0.103
b	-	0.103
e	i	0.102
k	k_a	0.096
p	-	0.091
ə	ɛ	0.089
r	r	0.085
ˈu	ˈo	0.068
e	a	0.061
ə	u	0.059
r	l	0.058
n	ŋ	0.057
ˈu	-	0.052
ˈa	β_ˈa	0.052
ˈa	ˈɛ	0.052
