Romanian	Nuorese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ɛ_ɾ	1.0
ʧ_e	k_i	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
ɨ	a	1.0
ŋ	ŋ	1.0
v	b	1.0
u_#>	u_#>	1.0
t_r	t_ɾ	1.0
t_#>	t_u_#>	1.0
t	t	1.0
r_ˈe	ɾ_ˈi	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
o̯ˈa_p	ˈɔ	1.0
o̯ˈa	ˈɔ	1.0
o	o	1.0
n_#>	n_u_#>	1.0
m_n	n_ʣ	1.0
m	m	1.0
l_#>	ɖː_u_#>	1.0
kʲ	k_ɾ	1.0
k_ə	k_ɛ	1.0
k_#>	k_u_#>	1.0
j_ˈe	ˈe	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
e_d	ˈɛ_ð	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.921
ə	a	0.83
r	ɾ	0.803
ɡ	ɡ	0.8
ˈu	ˈu	0.788
l	ɾ	0.75
e	ɛ	0.75
ˈi	ˈi	0.72
k	k	0.706
ʦ	t	0.667
ʃ	s	0.667
s_#>	s_u_#>	0.667
s	s	0.654
ˈo	ˈo	0.632
n	n	0.622
d	d	0.615
z	d	0.6
e̯ˈa	ˈɛ	0.6
#>	u_#>	0.588
w	β_u	0.5
w	u	0.5
i	i	0.5
ˈe	ˈɛ	0.429
u	ɔ	0.417
u	u	0.417
z	-	0.4
e̯ˈa	ˈe	0.4
d	ð	0.385
ˈo	ˈɔ	0.368
ʦ	ʦ	0.333
ʃ	s_i	0.333
s_#>	z_u_#>	0.333
ˈe	ˈi	0.286
ˈe	ˈe	0.286
s	i_s	0.269
l	-	0.25
i	ˈi	0.25
i	e	0.25
n	nː	0.243
j	ʣ	0.231
j	j	0.231
j	-	0.231
#>	ɛ_#>	0.206
ɡ	-	0.2
k	k_ɾ	0.176
u	ˈɔ	0.167
j	ˈi	0.154
j	z	0.154
#>	z_ɔ̆_#>	0.147
ˈi	ˈe	0.12
k	k_a	0.118
ˈu	ˈɔ	0.091
e	a	0.091
r	l	0.082
n	ŋ	0.081
ˈi	ˈa	0.08
ˈi	ɛ	0.08
ˈa	ˈɛ	0.079
s	z	0.077
r	r	0.066
ə	ɛ	0.064
ə	u	0.064
ˈu	ˈo	0.061
ˈu	ˈi	0.061
#>	u_z_ŭ_#>	0.059
e	e	0.057
n	-	0.054
