Romanian	Nuorese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈi_e	ˈi_ʣ	1.0
ˈe_r	ɛ_ɾ	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
v	b	1.0
t_#>	t_u_#>	1.0
s_#>	s_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
o	o	1.0
n_#>	n_u_#>	1.0
kʲ	k_ɾ	1.0
k_#>	k_u_#>	1.0
j_#>	z_ɔ̆_#>	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#	<#_ˈa	1.0
m	m	0.895
k	k	0.895
s	s	0.857
t	t	0.852
ˈa	ˈa	0.825
ə	a	0.784
e	ɛ	0.762
ˈu	ˈu	0.735
r	ɾ	0.72
ʃ	s	0.667
i	i	0.667
ˈi	ˈi	0.655
n	n	0.641
j_ˈe	ˈe	0.625
l	l	0.571
d	ð	0.529
#>	u_#>	0.523
ʦ	t	0.5
w	β_u	0.5
w	u	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
ˈo	ˈo	0.478
d	d	0.471
ˈe	ˈi	0.4
u	u	0.389
j_ˈe	ˈɛ	0.375
ʃ	s_i	0.333
i	e	0.333
ˈe	ˈɛ	0.3
ˈe	ˈe	0.3
l	ɾ	0.286
u	ɔ	0.278
ʦ	ʦ	0.25
ʦ	l	0.25
#>	ɛ_#>	0.227
u	o	0.222
ˈo	ˈɔ	0.217
ˈo	ˈu	0.217
ˈu	ˈɔ	0.206
n	nː	0.205
j	ˈi	0.2
j	ʣ	0.2
j	z	0.2
j	j	0.2
j	-	0.2
#>	a_#>	0.182
t	u	0.148
s	z	0.143
l	ɖː	0.143
ˈi	ˈɛ	0.138
r	r	0.133
ə	ɛ	0.118
u	ˈɔ	0.111
m	-	0.105
ˈi	ˈe	0.103
ˈi	-	0.103
ˈa	ˈɛ	0.1
ˈo	ˈɔ_j	0.087
ˈa	t	0.075
#>	z_ɔ̆_#>	0.068
r	l	0.067
e	e	0.06
ˈu	ˈo	0.059
ə	i	0.059
k	k_ɾ	0.053
k	k_a	0.053
n	ŋ	0.051
n	u	0.051
n	-	0.051
