Romanian	Nuorese	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ɛ_ɾ	1.0
ʧʲ	-	1.0
ʧ_e	k_i	1.0
ʧ	k	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
ɨ	a	1.0
v	b	1.0
u_#>	u_#>	1.0
t_ˈa	ˈa	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_ˈe	ɾ_ˈi	1.0
r_ə	ɾ	1.0
r_u	ɔ_ɾ	1.0
r_n	r_u	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o̯ˈa	ˈɔ	1.0
o	o	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
kʲ	k_ɾ	1.0
k_ə	k_ɛ	1.0
k_#>	k_u_#>	1.0
j_ˈe	ˈe	1.0
j_ˈa	ˈɛ	1.0
j_#>	#>	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
e_d	ˈɛ_ð	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
p	p	0.926
s	s	0.882
b	b	0.882
ˈa	ˈa	0.865
m	m	0.857
ə	a	0.833
ˈu	ˈu	0.812
ɡ	ɡ	0.8
k	k	0.8
ˈi	ˈi	0.783
r	ɾ	0.783
ʤ	ɡ	0.778
e	ɛ	0.761
ˈɨ	ˈa	0.75
l	ɾ	0.75
j	-	0.692
ˈi_r	ˈi_ɾ	0.667
ʃ	s	0.6
#>	u_#>	0.575
n	n	0.571
d	d	0.562
ˈo	ˈo	0.5
ʦ	t	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
z	d	0.5
z	-	0.5
i	i	0.5
e̯ˈa	ˈɛ	0.429
ˈe	ˈɛ	0.409
ʃ	s_i	0.4
w	β_u	0.375
w	u	0.375
u	ɔ	0.357
u	u	0.357
ˈi_r	ɾ	0.333
ˈe	ˈi	0.318
d	ð	0.312
j	j	0.308
ˈo	ˈɔ	0.292
e̯ˈa	ˈe	0.286
e̯ˈa	-	0.286
ˈe	ˈe	0.273
n	nː	0.257
ˈɨ	-	0.25
ʦ	ʦ	0.25
ʦ	-	0.25
w	-	0.25
l	-	0.25
i	ˈi	0.25
i	e	0.25
#>	ɛ_#>	0.225
ʤ	-	0.222
ˈo	ˈu	0.208
ɡ	-	0.2
k	k_a	0.2
#>	ɔ̆_#>	0.15
u	ˈɔ	0.143
u	-	0.143
m	-	0.143
ˈi	ˈe	0.13
d	-	0.125
s	z_u	0.118
b	-	0.118
ˈi	i	0.087
n	ŋ	0.086
n	-	0.086
r	l	0.083
ˈa	-	0.081
p	-	0.074
r	r	0.067
r	-	0.067
ˈu	ˈɔ	0.062
ˈu	ˈo	0.062
ˈu	-	0.062
ə	ɛ	0.062
ə	-	0.062
e	e	0.057
e	a	0.057
ˈa	ˈɛ	0.054
