Romanian	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a	1.0
b	b	1.0
d	ð	1.0
e_#>	ɛ_#>	1.0
e_r	ɛ_ɾ	1.0
e_ʧ	i_k	1.0
i_m	i_m	1.0
j_#>	z_ɔ̆	1.0
j_ˈe	ˈe	1.0
k	k	1.0
k_#>	ɛ_#>	1.0
kʲ	k_ɾ	1.0
kʲ_#>	k_ɾ	1.0
l	ɾ	1.0
l_#>	ɖː_u_#>	1.0
n_#>	n_u_#>	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɡ	1.0
o_r	o_ɾ	1.0
o̯ˈa	ˈɔ	1.0
o̯ˈa_r	ˈɔ_ɾ	1.0
p	p	1.0
p_#>	p_u	1.0
p_t	t	1.0
r_#>	l_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_ˈu	ɾ_ˈu	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ɨ	a	1.0
ʃ	s_i	1.0
ʃ_t	s_k	1.0
ʦ	t	1.0
ʦ_ə	ʦ_a	1.0
ʧ_ˈi	k_ˈi	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa_ʧ	ˈa_k	1.0
ˈe_r	ɛ_ɾ	1.0
ˈi_e	ˈi_ʣ_a_#>	1.0
ˈi_r	ɛ_ɾ	1.0
ˈi_t	ˈi_t	1.0
ˈu_m	ˈu_m	1.0
ˈu_n	ˈɔ_n	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa_n	1.0
ˈɨ_n	ˈa_n	1.0
<#_r	<#_r	0.571
n	nː	0.321
ə	ˈa	0.111
ə	i	0.111
ˈe	ˈɛ	0.381
#>	u_#>	0.932
<#_p	<#	0.12
<#_s	<#_s	0.562
e	ˈɛ	0.12
e	i	0.12
e	-	0.2
e	e	0.2
m	-	0.2
r	ɾ	0.692
s	-	0.222
s	z	0.222
ə	a	0.222
i	ˈi	0.333
i	e	0.333
i	i	0.333
s_#>	z_u_#>	0.333
t	t	0.833
ˈe	ˈi	0.333
ˈi	ˈe	0.143
ˈi_n	ˈi_n	0.333
ˈo	ˈɔ_j	0.083
w_#>	u_#>	0.4
ɡ	-	0.4
ʧ	-	0.4
<#_z	<#	0.5
<#_z	<#_d	0.5
e̯ˈa	ˈe	0.5
e̯ˈa	ˈɛ	0.5
j	-	0.5
j	ʣ	0.5
n	-	0.25
r	r	0.115
ˈa	ɾ_ˈa	0.095
ˈi	ˈa	0.095
ˈi	i	0.095
ˈo	ˈo	0.5
s	s	0.556
w_#>	β_u_#>	0.6
ɡ	ɡ	0.6
ʧ	k	0.6
ˈe	ˈe	0.286
ˈu	ˈɔ	0.16
r	l	0.077
r	-	0.077
s_#>	s_u_#>	0.667
t	b	0.167
u	ˈɔ	0.167
u	ɔ	0.417
u	u	0.417
ˈa	ˈa	0.667
ˈi	ˈi	0.667
ˈi_n	ˈɛ_n	0.667
#>	n_ɛ_#>	0.068
<#_p	<#_p	0.88
<#_s	<#_i_s	0.438
e	ɛ	0.08
e	a	0.28
m	m	0.8
ə	-	0.278
ə	ɛ	0.278
ˈa	ˈɛ	0.238
ˈo	ˈɔ	0.208
ˈo	ˈu	0.208
ˈu	ˈo	0.08
ˈu	ˈi	0.08
ˈu	ˈu	0.68
<#_r	<#_ɾ	0.429
n	n	0.429
