Romanian	Nuorese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈi_e	ˈi_ʣ	1.0
ˈe_r	ɛ_ɾ	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
v	b	1.0
t_#>	t_u_#>	1.0
s_#>	s_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
o	o	1.0
n_#>	n_u_#>	1.0
kʲ	k_ɾ	1.0
k_#>	k_u_#>	1.0
j_#>	z_ɔ̆_#>	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#	<#_ˈa	1.0
m	m	0.895
ə	a	0.889
k	k	0.889
t	t	0.885
s	s	0.857
ˈa	ˈa	0.825
e	ɛ	0.762
ˈu	ˈu	0.719
r	ɾ	0.716
ʦ	t	0.667
ʃ	s	0.667
i	i	0.667
ˈi	ˈi	0.655
n	n	0.641
e̯ˈa	ˈɛ	0.6
l	l	0.571
j_ˈe	ˈe	0.571
d	d	0.533
#>	u_#>	0.523
w	β_u	0.5
w	u	0.5
ˈo	ˈo	0.478
d	ð	0.467
j_ˈe	ˈɛ	0.429
ˈe	ˈi	0.4
e̯ˈa	ˈe	0.4
u	u	0.389
ʦ	ʦ	0.333
ʃ	s_i	0.333
i	e	0.333
ˈe	ˈɛ	0.3
ˈe	ˈe	0.3
l	ɾ	0.286
u	ɔ	0.278
#>	ɛ_#>	0.227
u	o	0.222
ˈu	ˈɔ	0.219
ˈo	ˈɔ	0.217
ˈo	ˈu	0.217
n	nː	0.205
j	ˈi	0.2
j	ʣ	0.2
j	z	0.2
j	j	0.2
j	-	0.2
#>	a_#>	0.182
s	z	0.143
l	ɖː	0.143
ˈi	ˈɛ	0.138
r	r	0.135
t	u	0.115
ə	ɛ	0.111
u	ˈɔ	0.111
m	-	0.105
ˈi	ˈe	0.103
ˈi	-	0.103
ˈa	ˈɛ	0.1
ˈo	ˈɔ_j	0.087
ˈa	t	0.075
r	l	0.068
#>	z_ɔ̆_#>	0.068
ˈu	ˈo	0.062
e	e	0.06
k	k_ɾ	0.056
k	k_a	0.056
n	ŋ	0.051
n	u	0.051
n	-	0.051
