Romanian	Romanian	probability
ˈə	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ɛ_ɾ	1.0
ʧʲ	-	1.0
ʧ_e	k_i	1.0
ʦʲ	t_ɔ	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
v	b	1.0
t_ˈa	ˈa	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_ˈe	ɾ_ˈi	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_ˈu	p_ˈɔ	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o̯ˈa	ˈɔ	1.0
o	o	1.0
nʲ	ɔ_z	1.0
n_j	ɲ	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
kʲ	k_ɾ	1.0
k_ə	k_ɛ	1.0
k_#>	k_u_#>	1.0
j_ˈe	ˈe	1.0
j_ˈa	ˈɛ	1.0
j_n	n	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
e_d	ˈɛ_ð	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
p	p	0.917
m	m	0.9
b	b	0.875
ˈa	ˈa	0.868
ˈi	ˈi	0.857
k	k	0.812
ʧ	k	0.8
ə	a	0.8
r	ɾ	0.797
ˈɨ	ˈa	0.786
ʤ	ɡ	0.778
ɡ	ɡ	0.778
e	ɛ	0.773
l	ɾ	0.75
ˈu	ˈu	0.743
ˈi_r	ˈi_ɾ	0.667
s	s	0.64
ʃ	s	0.6
ɨ	a	0.6
z	d	0.6
e̯ˈa	ˈɛ	0.6
n	n	0.579
#>	u_#>	0.579
j	-	0.571
d	ð	0.556
u	u	0.533
ˈo	ˈo	0.5
ʦ	t	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
i	i	0.5
ˈe	ˈɛ	0.409
ʃ	s_i	0.4
ɨ	-	0.4
z	-	0.4
e̯ˈa	-	0.4
w	β_u	0.375
w	u	0.375
ˈi_r	ɾ	0.333
u	ɔ	0.333
ˈe	ˈi	0.318
ˈo	ˈɔ	0.292
j	j	0.286
s	i_s	0.28
ˈe	ˈe	0.273
ʦ	ʦ	0.25
ʦ	-	0.25
w	-	0.25
l	-	0.25
i	ˈi	0.25
i	e	0.25
n	nː	0.237
ʤ	-	0.222
ɡ	-	0.222
d	d	0.222
d	-	0.222
ˈɨ	-	0.214
#>	ɛ_#>	0.211
ˈo	ˈu	0.208
ʧ	-	0.2
ˈu	ˈɔ	0.143
ˈi	ˈe	0.143
j	z	0.143
u	ˈɔ	0.133
b	-	0.125
#>	z_ɔ̆_#>	0.105
m	-	0.1
k	k_ɾ	0.094
k	k_a	0.094
p	-	0.083
ə	ɛ	0.08
ə	u	0.08
s	z_u	0.08
ˈa	-	0.079
n	ŋ	0.079
r	r	0.068
r	l	0.068
r	-	0.068
e	a	0.068
ˈu	ˈo	0.057
ˈu	-	0.057
e	e	0.057
ˈa	ˈɛ	0.053
n	ˈɛ_n	0.053
n	-	0.053
#>	ɔ̆_#>	0.053
#>	u_z_ŭ_#>	0.053
