Romanian	Nuorese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈe_r	ɛ_ɾ	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ʒ	ʣ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ɨ	a	1.0
ŋ	ŋ	1.0
z	d	1.0
v	b	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
t_r	t_ɾ	1.0
t_#>	t_u_#>	1.0
t	t	1.0
r_u	ɔ_ɾ	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
o	o	1.0
n_#>	n_u_#>	1.0
m_n	n_ʣ	1.0
l_#>	ɖː_u_#>	1.0
kʲ	k_ɾ	1.0
k_ə	k_ɛ	1.0
k_#>	k_u_#>	1.0
j_ˈa	ˈɛ	1.0
j_#>	ɔ̆_#>	1.0
j	ʣ	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
s	s	0.923
m	m	0.9
k	k	0.875
ə	a	0.854
ɡ	ɡ	0.8
r	ɾ	0.791
l	ɾ	0.75
ˈi	ˈi	0.71
e	ɛ	0.695
ˈu	ˈu	0.676
ʦ	t	0.667
s_#>	s_u_#>	0.667
j_ˈe	ˈe	0.667
n	n	0.638
#>	u_#>	0.621
e̯ˈa	ˈɛ	0.6
d	d	0.562
i	i	0.556
ˈo	ˈo	0.5
ʃ	s_i	0.5
ʃ	s	0.5
w	β_u	0.5
w	u	0.5
d	ð	0.438
e̯ˈa	ˈe	0.4
ˈe	ˈɛ	0.35
ˈe	ˈi	0.35
ʦ	ʦ	0.333
u	ɔ	0.333
u	u	0.333
s_#>	z_u_#>	0.333
j_ˈe	ˈɛ	0.333
ˈe	ˈe	0.3
#>	ɛ_#>	0.276
l	-	0.25
i	ˈi	0.222
i	e	0.222
ˈo	ˈɔ	0.208
ˈo	ˈu	0.208
ˈu	ˈɔ	0.206
ɡ	-	0.2
u	o	0.2
n	nː	0.191
u	ˈɔ	0.133
ˈi	ˈɛ	0.129
k	k_a	0.125
#>	z_ɔ̆_#>	0.103
m	-	0.1
ˈi	ˈe	0.097
r	r	0.09
e	a	0.084
ˈo	ˈɔ_j	0.083
s	z	0.077
r	l	0.075
ˈi	ɛ	0.065
n	ŋ	0.064
n	-	0.064
ə	ɛ	0.062
ˈu	ˈo	0.059
ˈu	ˈi	0.059
e	i	0.053
e	e	0.053
