Romanian	Nuorese	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j	ˈa_n	1.0
ˈə	ˈi	1.0
ˈu_m	ˈu_m	1.0
ˈi_t	ˈi_t	1.0
ˈi_e_#>	ˈi_ʣ_a_#>	1.0
ˈe_r	ɛ_ɾ	1.0
ˈa_ʧ	ˈa_k	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_k	ˈa_k	1.0
ʧ_ˈi	k_ˈi	1.0
ʦ_ə	ʦ_a	1.0
ʦ	t	1.0
ʃ_t	s_k	1.0
ʃ	s_i	1.0
ɨ	a	1.0
ə_#>	a_#>	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_u_#>	1.0
r_ˈu	ɾ_ˈu	1.0
r_u	ɔ_ɾ	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
o_r	o_ɾ	1.0
n_ʤ	ŋ_ɡ	1.0
n_t	n_t	1.0
l_#>	ɖː_u_#>	1.0
l	ɾ	1.0
kʲ_#>	k_ɾ_u_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_#>	z_ɔ̆_#>	1.0
i_m	i_m	1.0
e_ʧ	i_k	1.0
e_r	ɛ_ɾ	1.0
d	ð	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
#>	u_#>	1.0
e_#>	ɛ_#>	0.893
<#_p	<#_p	0.875
t	t	0.818
m	m	0.733
n_#>	n_u_#>	0.714
r	ɾ	0.694
ˈi_r	ˈi_ɾ	0.667
ˈu	ˈu	0.633
ˈa	ˈa	0.632
<#_r	<#_r	0.625
ʧ	k	0.6
w_#>	β_u_#>	0.6
ˈi_n	ˈɛ_n	0.571
ˈi	ˈi	0.562
<#_s	<#_s	0.562
n	n	0.536
ˈɨ	ˈa_n	0.5
ˈɨ	ˈa	0.5
ˈo	ˈo	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
j	-	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
<#_z	<#_d	0.5
<#_z	<#	0.5
s	z	0.444
<#_s	<#_i_s	0.438
ˈi_n	ˈi_n	0.429
u	ɔ	0.417
u	u	0.417
ʧ	-	0.4
w_#>	u_#>	0.4
ˈe	ˈɛ	0.391
<#_r	<#_ɾ	0.375
ˈe	ˈi	0.348
ˈi_r	ɛ_ɾ	0.333
s	s	0.333
i	ˈi	0.333
i	i	0.333
i	e	0.333
n	nː	0.321
e	e	0.294
n_#>	u_#>	0.286
ə	ɛ	0.278
ə	-	0.278
ˈa	ˈɛ	0.263
ˈe	ˈe	0.261
ˈo	ˈu	0.25
j	ʣ	0.25
j	a	0.25
e	-	0.235
ˈu	ˈɔ	0.233
ə	a	0.222
s	-	0.222
ˈi	ˈe	0.188
t	b	0.182
e	ˈɛ	0.176
e	ɾ_a	0.176
ˈo	ˈɔ	0.167
u	ˈɔ	0.167
n	-	0.143
m	m_i_n	0.133
m	-	0.133
ˈi	ˈa	0.125
ˈi	i	0.125
<#_p	<#	0.125
r	r	0.122
e	i	0.118
ə	ˈa	0.111
ə	i	0.111
e_#>	#>	0.107
ˈa	ɾ_ˈa	0.105
r	l	0.102
ˈo	ˈɔ_j	0.083
r	-	0.082
ˈu	ˈo	0.067
ˈu	ˈi	0.067
