Campidanese	French	probability
f	f	1.0
rː	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
a	l	0.181
a	a	0.581
n	n	0.271
nː	-	0.131
o	ɔ	0.601
sː	l	0.651
t	t	0.21
ŋ	ɑ̃	0.641
ɣ	ɡ	0.051
ˈe	ɛ	0.291
a	e	0.062
e	e	0.052
e	a	0.542
m	m	0.702
p	p	0.932
s	s	0.832
ŋ	ɔ̃	0.162
ɣ	ʒ	0.142
ʒ	z	0.362
ˈa	a	0.112
ˈu	ɥ	0.102
b	b	0.23
e	-	0.263
j	-	0.703
r	-	0.213
ɡ	-	0.633
ˈi	-	0.243
i	e	0.334
l	-	0.194
o	-	0.304
ˈe	-	0.14
ˈo	œ	0.174
ˈo	ɔ	0.414
ˈu	y	0.464
d	-	0.275
d	d	0.725
i	ɑ̃	0.095
i	-	0.25
o	ø	0.095
u	i	0.285
u	a	0.285
ˈa	-	0.345
ˈa	ɛ	0.485
ˈe	j_ɛ	0.055
ˈe	i	0.115
ˈe	j	0.185
ˈe	w	0.215
β	-	0.45
β	f	0.55
a	-	0.176
k	-	0.276
k	ʃ	0.366
l	l	0.806
r	l	0.06
u	o	0.136
b	v	0.77
j	j	0.297
r	ʁ	0.727
ŋ	ɛ̃	0.197
ɡ	ɡ	0.367
ˈi	ɛ	0.247
ˈo	ɥ	0.057
e	ə	0.108
k	k	0.358
m	-	0.298
p	-	0.068
s	-	0.168
u	ø	0.218
ɣ	-	0.808
ʒ	-	0.638
ˈa	e	0.058
ˈi	w	0.08
ˈo	-	0.188
ˈu	u	0.358
i	i	0.269
n	-	0.729
nː	n	0.869
sː	s	0.349
t	-	0.79
ˈi	i	0.429
ˈo	u	0.109
