Campidanese	French	probability
ă	-	1.0
ĕ	a	1.0
lː	l	1.0
mː	m	1.0
tː	-	1.0
ɖ	-	1.0
ɲː	ɛ̃	1.0
b	v	0.631
bː	ʁ	0.181
e	e	0.081
e	ə	0.221
i	-	0.231
j	j	0.201
l	ɛ_l	0.11
sː	l	0.191
t	t	0.541
ð	-	0.91
ʣ	j	0.801
ˈe	ə	0.061
ˈi	ɛ	0.161
ˈi	i	0.481
β	f	0.101
f	f	0.962
o	-	0.252
p	p	0.932
r	ʁ	0.822
s	-	0.312
ɡ	ɡ	0.562
ɣ	-	0.782
ʤ	d	0.122
ˈe	j	0.132
ˈe	ɛ	0.232
a	ɑ̃	0.123
d	d	0.623
k	ʃ	0.543
m	m	0.743
n	n	0.393
u	-	0.83
ʧ	s	0.843
ˈa	ɛ̃	0.183
ˈa	ɛ	0.183
ˈe	w	0.143
ˈu	ɔ	0.103
a	-	0.074
i	ɛ	0.104
j	i	0.144
n	-	0.554
nː	d	0.074
o	u	0.104
o	ø	0.194
sː	d	0.354
z	s	0.144
ɖː	l	0.644
ʃː	-	0.224
ʒ	ʒ	0.124
ʒ	z	0.444
ʣ	-	0.104
ʤ	-	0.74
ˈa	e	0.074
ˈo	-	0.184
ˈo	ɔ̃	0.204
e	a	0.5
i	e	0.35
o	ɛ	0.105
o	ɔ	0.345
sː	s	0.435
v	v	0.065
v	-	0.935
ŋ	ɑ̃	0.665
ʒ	s	0.095
ˈa	ɑ̃	0.095
ˈa	a	0.105
ˈo	œ	0.195
ˈu	y	0.475
β	-	0.125
b	b	0.186
d	ʒ	0.186
e	i	0.096
j	-	0.626
r	l	0.06
rː	-	0.386
w	a	0.406
z	-	0.856
ŋ	ɔ̃	0.106
ɖː	-	0.356
ʣ	s	0.096
ʦ	s	0.736
ˈe	i	0.076
ˈo	ɔ	0.306
ˈu	-	0.106
β	v	0.716
a	l	0.107
m	-	0.257
t	-	0.417
u	u	0.07
w	ɔ	0.077
w	-	0.517
ʃː	s	0.177
ʒ	-	0.337
ˈe	-	0.097
ˈe	ɑ̃	0.197
ˈu	u	0.227
a	e	0.168
e	-	0.088
i	ɔ̃	0.068
k	-	0.138
p	-	0.068
r	-	0.118
rː	ʁ	0.598
s	s	0.688
ɡ	-	0.438
ɣ	ɡ	0.218
ʧ	k	0.128
ˈa	-	0.318
ˈi	w	0.148
β	b	0.058
a	a	0.509
b	ʒ	0.129
bː	v	0.819
d	-	0.19
i	i	0.189
k	k	0.319
l	-	0.09
l	l	0.799
nː	n	0.879
ð	ʁ	0.09
ŋ	ɛ̃	0.229
ʃː	t	0.599
ʤ	ʒ	0.139
ʦ	-	0.219
ˈi	-	0.189
