Campidanese	French	probability
#>	#>	0.982
<#	<#	1.0
<#_i	<#	0.513
<#_s	<#	1.0
<#_ˈi	<#	0.513
<#_ˈo	<#	1.0
<#_ˈu	<#	1.0
a	a	0.48
a	e	0.139
a	ɑ̃	0.1
a	-	0.089
a	l	0.087
a	ə	0.05
a_#>	#>	1.0
ă	-	0.069
b	v	0.57
b	b	0.287
b	ʒ	0.104
d	d	0.624
d	-	0.183
d	ʒ	0.179
e	-	0.566
e	ə	0.193
e	a	0.178
e	j	0.056
e_#>	#>	1.0
ĕ	a	0.513
ĕ_#>	#>	1.0
f	f	0.969
i	-	0.376
i	i	0.182
i	e	0.168
i	ɛ_j	0.073
i	a	0.059
i	ɔ̃	0.051
i_#>	#>	1.0
i_n	ɛ̃	0.513
i_s	e	1.0
j	-	0.511
j	j	0.407
j	i	0.055
k	k	0.509
k	ʃ	0.382
k	-	0.098
k_u	k	1.0
l	l	0.75
l	-	0.137
l	ɛ_l	0.101
m	m	0.715
m	-	0.276
m_ˈa	m	1.0
n	n	0.536
n	-	0.462
n_i	ɔ̃	1.0
n_u	ɛ̃	1.0
n_ʤ	ɲ	1.0
o	ɔ	0.405
o	u	0.267
o	-	0.267
o_z	ø	1.0
ŏ_#>	#>	1.0
p	p	0.875
p	-	0.109
p_ˈa	p	1.0
r	ʁ	0.828
r	-	0.101
r	l	0.065
r_i	e	1.0
r_t	ʁ	1.0
r_u	ʁ	1.0
s	s	0.543
s	-	0.342
s_#>	#>	1.0
s_t	t	1.0
s_u	s	1.0
t	-	0.467
t	t	0.45
t	k	0.051
t_e	t	1.0
t_u	ɑ̃	1.0
t_ˈa	t	1.0
u	-	0.628
u	i	0.09
u	u	0.088
u	ø	0.067
ŭ_#>	#>	1.0
v	-	0.871
v	v	0.06
w	-	0.474
w	a	0.372
w	ɔ	0.132
z	-	0.926
z	s	0.073
ð	-	0.914
ð	ʁ	0.08
ð_a	e	1.0
ŋ	ɑ̃	0.447
ŋ	ɔ̃	0.339
ŋ	ɛ̃	0.164
ɖ	-	0.732
ɖ	l	0.265
ɖ_u	o	1.0
ɡ	ɡ	0.595
ɡ	-	0.293
ɡ	ʃ	0.08
ɣ	-	0.665
ɣ	ɡ	0.242
ɣ	ʒ	0.08
ɣ_u	ø	1.0
ɲ	-	0.5
ɲ	ɛ̃	0.5
ʃ	-	0.75
ʃ	t	0.25
ʒ	-	0.354
ʒ	ʒ	0.268
ʒ	z	0.197
ʒ	s	0.077
ʒ_i	a	0.513
ʣ	-	0.699
ʣ	s	0.16
ʣ_a	j	1.0
ʤ	-	0.37
ʤ	d	0.271
ʤ	ʒ	0.179
ʦ	s	0.361
ʦ	ɥ	0.361
ʦ	-	0.213
ʧ	s	0.849
ʧ	k	0.129
ˈa	-	0.318
ˈa	ɛ	0.262
ˈa	a	0.208
ˈa	ɑ̃	0.086
ˈa	o	0.055
ˈa	e	0.054
ˈa_i	e	0.513
ˈa_l	o	0.513
ˈa_n	ɛ̃	1.0
ˈa_r	e	0.513
ˈa_t	t	1.0
ˈe	-	0.298
ˈe	ɛ	0.198
ˈe	j	0.175
ˈe	w	0.162
ˈe	i	0.081
ˈe	ə	0.057
ˈe_n	ɑ̃	0.513
ˈe_z	i	0.513
ˈi	i	0.539
ˈi	ɛ	0.248
ˈi	w	0.108
ˈi	-	0.085
ˈi_n	ɛ̃	1.0
ˈi_ð	w	1.0
ˈo	ɔ	0.324
ˈo	-	0.285
ˈo	œ	0.217
ˈo	o	0.053
ˈo_j	œ	1.0
ˈo_n	ɔ̃	1.0
ˈo_t	ɥ	1.0
ˈu	y	0.392
ˈu	u	0.299
ˈu	-	0.15
ˈu	w	0.083
ˈu	ɔ	0.064
ˈu_β	y	0.513
β	v	0.74
β	b	0.147
β_u	f	1.0
