Campidanese	French	probability
a	-	0.72
a	a	0.167
ă	-	0.069
b	v	0.557
b	b	0.314
b	ʒ	0.092
d	d	0.678
d	-	0.289
e	-	0.667
e	a	0.169
e	ə	0.144
e_r	ʁ	0.135
ĕ	-	0.794
ĕ	a	0.169
f	f	0.954
i	-	0.758
i	i	0.072
i	e	0.051
i_n	ɛ̃	0.513
i_s	e	1.0
j	-	0.544
j	j	0.272
j	i	0.106
j_u	j	0.513
k	k	0.513
k	ʃ	0.399
k	-	0.075
k_u	k	1.0
l	l	0.731
l	-	0.154
l	ɛ_l	0.109
m	m	0.742
m	-	0.251
n	n	0.506
n	-	0.492
n_i	ɛ̃	0.613
n_i	ɔ̃	0.267
n_ʤ	ɲ	1.0
o	ɔ	0.383
o	u	0.253
o	-	0.253
o	ɛ	0.078
o_z	ø	1.0
ŏ	-	1.0
p	p	0.818
p	-	0.174
p_ˈa	p	1.0
r	ʁ	0.79
r	-	0.119
r	l	0.086
r_e	ʁ	1.0
r_i	e	1.0
r_t	ʁ	1.0
r_u	ʁ	1.0
s	s	0.645
s	-	0.28
s_t	t	1.0
s_u	o	1.0
t	-	0.512
t	t	0.481
t_e	t	1.0
t_u	ɑ̃	0.784
t_u	i	0.136
t_ˈa	t	1.0
u	-	0.831
ŭ	-	1.0
v	-	0.66
v	v	0.173
w	a	0.37
w	-	0.25
w	ɔ	0.218
w_ˈa	a	1.0
z	-	0.886
z	s	0.113
ð	-	0.914
ð	ʁ	0.08
ð_a	e	1.0
ŋ	ɑ̃	0.561
ŋ	ɛ̃	0.206
ŋ	ɔ̃	0.121
ɖ	-	0.732
ɖ	l	0.265
ɖ_u	o	1.0
ɡ	ɡ	0.538
ɡ	-	0.234
ɡ	ʃ	0.101
ɡ_w	ɡ	1.0
ɣ	-	0.584
ɣ	ɡ	0.258
ɣ	ʒ	0.148
ɣ_u	ø	1.0
ɲ	-	0.5
ɲ	ɛ̃	0.5
ʃ	-	0.75
ʃ	t	0.25
ʒ	-	0.248
ʒ	ʒ	0.223
ʒ	z	0.199
ʒ	s	0.158
ʒ_i	a	0.513
ʣ	-	0.199
ʣ	s	0.199
ʣ_a	j	1.0
ʤ	d	0.422
ʤ	-	0.367
ʤ	ʒ	0.155
ʦ	s	0.461
ʦ	-	0.271
ʦ	ɥ	0.094
ʧ	s	0.864
ʧ	k	0.102
ˈa	ɛ	0.313
ˈa	-	0.31
ˈa	a	0.195
ˈa	ɑ̃	0.097
ˈa_i	e	0.513
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_r	e	0.513
ˈa_t	t	1.0
ˈe	-	0.261
ˈe	ɛ	0.203
ˈe	j	0.193
ˈe	w	0.148
ˈe	i	0.106
ˈe_n	ɑ̃	0.513
ˈe_z	i	1.0
ˈi	i	0.536
ˈi	ɛ	0.198
ˈi	-	0.148
ˈi	w	0.081
ˈi_n	ɛ̃	0.263
ˈi_ð	w	1.0
ˈo	ɔ	0.296
ˈo	œ	0.219
ˈo	-	0.173
ˈo	u	0.16
ˈo	o	0.059
ˈo_j	œ	0.513
ˈo_n	ɔ̃	1.0
ˈo_s	ɔ	0.513
ˈo_t	ɥ	0.513
ˈu	y	0.424
ˈu	u	0.302
ˈu	w	0.084
ˈu	-	0.076
ˈu	ɔ	0.064
ˈu_β	y	1.0
β	v	1.0
β_u	f	1.0
