Campidanese	French	probability
a	-	0.723
a	a	0.151
a	ɑ̃	0.06
ă	-	1.0
b	v	0.554
b	b	0.2
b	ʒ	0.117
b	-	0.056
d	d	0.584
d	ʒ	0.294
d	-	0.103
e	-	0.611
e	a	0.147
e	ə	0.135
ĕ	-	0.773
ĕ	a	0.227
f	f	0.961
i	-	0.794
i	e	0.059
j	-	0.624
j	j	0.217
j	i	0.159
k	ʃ	0.563
k	k	0.318
k	-	0.091
l	l	0.851
l	-	0.149
m	m	0.775
m	-	0.225
n	n	0.453
n	-	0.358
n	ɑ̃	0.118
n	d	0.065
o	ɔ	0.417
o	-	0.317
o	u	0.141
o	ɛ	0.125
ŏ	-	1.0
p	p	0.918
p	-	0.082
r	ʁ	0.795
r	-	0.147
r	l	0.055
s	s	0.513
s	-	0.288
s	s_a	0.19
t	-	0.631
t	t	0.316
u	-	0.821
u	ø	0.066
u	i	0.064
ŭ	-	1.0
v	-	0.94
v	v	0.06
w	-	0.678
w	a	0.245
w	ɔ	0.077
z	-	0.804
z	s	0.196
ð	-	0.887
ð	ʁ	0.113
ŋ	ɑ̃	0.665
ŋ	ɛ̃	0.229
ŋ	ɔ̃	0.106
ɖ	-	0.712
ɖ	l	0.288
ɡ	ɡ	0.795
ɡ	-	0.107
ɡ	ʃ	0.098
ɣ	-	0.764
ɣ	ɡ	0.211
ɲ	ɛ̃	0.622
ɲ	-	0.378
ʃ	-	0.739
ʃ	t	0.216
ʒ	s	0.29
ʒ	-	0.259
ʒ	z	0.259
ʒ	ʒ	0.192
ʣ	-	0.661
ʣ	s	0.339
ʤ	-	0.665
ʤ	d	0.172
ʤ	ʒ	0.163
ʦ	s	0.596
ʦ	ɥ	0.255
ʦ	-	0.15
ʧ	s	0.971
ˈa	-	0.474
ˈa	ɛ	0.288
ˈa	a	0.16
ˈa	e	0.059
ˈe	ɛ	0.283
ˈe	-	0.153
ˈe	w	0.152
ˈe	j	0.131
ˈe	i	0.086
ˈe	ɛ̃	0.084
ˈe	ə	0.072
ˈi	i	0.467
ˈi	-	0.229
ˈi	ɛ	0.183
ˈi	w	0.063
ˈo	ɔ	0.361
ˈo	-	0.269
ˈo	œ	0.135
ˈo	u	0.111
ˈo	ɥ	0.059
ˈu	y	0.418
ˈu	u	0.245
ˈu	-	0.201
ˈu	ɔ	0.095
β	v	1.0
