Campidanese	French	probability
ă	-	1.0
ĕ	-	1.0
f	f	1.0
ŏ	-	1.0
rː	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
e	-	0.441
j	-	0.881
ŋ	-	0.621
ɣ	ʒ	0.101
ʤ	ʒ	0.281
ˈi	ɛ	0.201
ˈo	-	0.371
e	i	0.052
e	ə	0.102
n	n	0.302
p	-	0.062
r	ʁ	0.612
s	s	0.82
ʒ	z	0.772
ˈa	ɛ	0.392
ˈe	j_ɛ	0.052
a	a	0.543
b	v	0.813
d	-	0.133
m	-	0.243
o	ɔ	0.783
u	-	0.193
ˈa	e	0.053
a	ɑ̃	0.094
i	-	0.274
nː	n	0.854
sː	s	0.494
t	t	0.244
ɡ	ɡ	0.4
ɣ	ɡ	0.054
ʧ	k	0.064
ˈi	i	0.504
ˈu	y	0.614
i	a	0.065
i	ɔ̃	0.175
k	-	0.145
l	-	0.175
l	l	0.825
u	ø	0.185
ɣ	-	0.845
ˈa	a	0.185
ˈe	w	0.155
ˈi	w_a	0.065
ˈi	-	0.115
ˈo	œ	0.155
i	i	0.126
i	e	0.36
k	ʃ	0.516
nː	-	0.146
sː	l	0.506
t	-	0.756
ɡ	-	0.6
ʧ	-	0.066
ˈe	ə	0.076
ˈe	j	0.206
ˈo	u	0.136
β	f	0.166
a	e	0.067
a	-	0.297
b	b	0.187
d	d	0.867
e	e	0.157
m	m	0.757
n	-	0.677
o	-	0.217
ʧ	s	0.87
ˈa	-	0.327
β	-	0.277
β	v	0.557
e	a	0.248
p	p	0.938
s	-	0.18
u	i	0.078
u	ɔ̃	0.088
u	o	0.278
ʒ	-	0.228
ˈi	ɛ̃	0.068
ˈo	ɔ	0.318
j	j	0.119
k	k	0.339
r	l	0.089
r	-	0.299
u	a	0.169
ŋ	ɛ̃	0.379
ʤ	-	0.719
ˈe	-	0.229
ˈe	ɛ	0.279
ˈu	u	0.349
