Campidanese	French	probability
a	a	0.509
a	e	0.168
a	ɑ̃	0.123
a	l	0.107
a	-	0.074
ă	-	1.0
b	v	0.583
b	b	0.212
b	ʒ	0.122
bː	v	0.819
bː	ʁ	0.181
d	d	0.636
d	-	0.189
d	ʒ	0.175
e	a	0.358
e	-	0.355
e	ə	0.167
e	e	0.066
ĕ	a	1.0
f	f	0.962
i	e	0.374
i	-	0.234
i	i	0.191
i	ɛ	0.109
i	ɔ̃	0.066
j	-	0.626
j	j	0.201
j	i	0.144
k	ʃ	0.527
k	k	0.348
k	-	0.125
l	l	0.911
l	-	0.089
lː	l	1.0
m	m	0.743
m	-	0.257
mː	m	1.0
n	-	0.504
n	n	0.386
n	ɛ̃	0.084
nː	n	0.879
nː	d	0.074
o	ɔ	0.345
o	-	0.252
o	ø	0.194
o	ɛ	0.105
o	u	0.104
p	p	0.932
p	-	0.068
r	ʁ	0.844
r	-	0.096
r	l	0.06
rː	ʁ	0.608
rː	-	0.392
s	s	0.647
s	-	0.353
sː	s	0.435
sː	d	0.354
sː	l	0.191
t	t	0.541
t	-	0.417
tː	-	1.0
u	-	0.827
u	u	0.07
v	-	0.935
v	v	0.065
w	-	0.517
w	a	0.406
w	ɔ	0.077
z	-	0.856
z	s	0.144
ð	-	0.91
ð	ʁ	0.09
ŋ	ɑ̃	0.665
ŋ	ɛ̃	0.229
ŋ	ɔ̃	0.106
ɖ	-	1.0
ɖː	l	0.644
ɖː	-	0.356
ɡ	ɡ	0.562
ɡ	-	0.438
ɣ	-	0.782
ɣ	ɡ	0.218
ɲː	ɛ̃	1.0
ʃː	t	0.599
ʃː	-	0.224
ʃː	s	0.177
ʒ	z	0.444
ʒ	-	0.337
ʒ	ʒ	0.124
ʒ	s	0.095
ʣ	j	0.801
ʣ	-	0.104
ʣ	s	0.096
ʤ	-	0.74
ʤ	ʒ	0.139
ʤ	d	0.122
ʦ	s	0.722
ʦ	-	0.207
ʦ	ɥ	0.072
ʧ	s	0.843
ʧ	k	0.128
ˈa	-	0.321
ˈa	ɛ	0.185
ˈa	ɛ̃	0.156
ˈa	a	0.126
ˈa	e	0.075
ˈa	ɑ̃	0.073
ˈe	ɛ	0.229
ˈe	ɑ̃	0.183
ˈe	j	0.164
ˈe	w	0.142
ˈe	-	0.092
ˈe	i	0.075
ˈe	ə	0.055
ˈi	i	0.481
ˈi	-	0.189
ˈi	ɛ	0.161
ˈi	w	0.148
ˈo	ɔ	0.309
ˈo	ɔ̃	0.203
ˈo	œ	0.197
ˈo	-	0.184
ˈu	y	0.473
ˈu	u	0.226
ˈu	-	0.11
ˈu	ɔ	0.103
β	v	0.716
β	-	0.125
β	f	0.101
β	b	0.058
