Campidanese	French	probability
f	f	1.0
j	-	1.0
ŏ	-	1.0
rː	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʃː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
a	e	0.091
a	a	0.521
i	a	0.091
p	-	0.061
s	s	0.761
ˈe	i	0.051
ˈu	u	0.351
b	v	0.762
k	ʃ	0.522
n	n	0.342
n	-	0.632
r	-	0.282
u	i	0.072
ˈo	-	0.232
β	v	0.392
b	b	0.173
d	d	0.783
k	-	0.083
m	m	0.823
nː	n	0.773
o	-	0.33
r	ʁ	0.633
t	t	0.413
u	a	0.23
ɣ	ʒ	0.083
ɣ	-	0.863
ʧ	-	0.123
a	-	0.284
e	e	0.134
i	-	0.34
l	l	0.844
sː	s	0.574
ɣ	ɡ	0.054
ʒ	-	0.234
ʤ	ʒ	0.104
ˈa	e	0.264
ˈa	-	0.314
ˈo	ɔ̃	0.144
b	ɡ	0.065
e	a	0.365
e	-	0.455
k	k	0.395
r	l	0.085
u	-	0.145
ŋ	-	0.285
ɡ	-	0.425
ɡ	ɡ	0.575
ˈa	a	0.125
ˈe	j_ɛ	0.065
ˈe	-	0.145
ˈe	ɛ	0.245
ˈi	-	0.065
ˈi	ɛ̃	0.095
ˈo	ɔ	0.295
i	j	0.056
i	i	0.286
l	-	0.156
sː	-	0.426
ŋ	ɑ̃	0.506
ʒ	z	0.766
ʤ	-	0.896
ˈi	ɛ	0.196
ˈi	i	0.526
ˈu	y	0.566
d	-	0.217
i	e	0.227
m	-	0.177
nː	-	0.227
o	ɔ	0.67
t	-	0.587
u	ø	0.137
ʧ	s	0.877
ˈe	j	0.27
ˈi	w	0.117
a	l	0.098
ˈa	ɛ	0.298
ˈe	w	0.218
ˈo	u	0.118
ˈo	œ	0.138
β	-	0.608
p	p	0.939
s	-	0.239
u	o	0.409
ŋ	ɔ̃	0.209
