Campidanese	French	probability
a	a	0.495
a	e	0.163
a	ɑ̃	0.148
a	l	0.103
a	-	0.073
ă	-	1.0
b	v	0.607
b	b	0.171
b	ʒ	0.125
bː	v	0.819
bː	ʁ	0.181
d	d	0.624
d	ʒ	0.182
d	-	0.179
e	a	0.358
e	-	0.355
e	ə	0.167
e	e	0.066
ĕ	a	1.0
f	f	0.962
i	e	0.38
i	-	0.249
i	i	0.189
i	ɛ	0.094
i	ɔ̃	0.063
j	-	0.657
j	j	0.2
j	i	0.143
k	ʃ	0.513
k	k	0.344
k	-	0.114
l	l	0.897
l	-	0.089
lː	l	1.0
m	m	0.743
m	-	0.257
mː	m	1.0
n	-	0.521
n	n	0.398
nː	n	0.879
nː	d	0.074
o	ɔ	0.345
o	-	0.252
o	ø	0.194
o	ɛ	0.105
o	u	0.104
p	p	0.932
p	-	0.068
r	ʁ	0.832
r	-	0.106
r	l	0.062
rː	ʁ	0.608
rː	-	0.392
s	s	0.668
s	-	0.332
sː	s	0.435
sː	d	0.354
sː	l	0.191
t	t	0.534
t	-	0.424
tː	-	1.0
u	-	0.799
u	u	0.069
u	ø	0.056
v	ʁ	1.0
w	-	0.517
w	a	0.406
w	ɔ	0.077
z	-	0.856
z	s	0.144
ð	-	0.883
ð	ʁ	0.117
ŋ	ɑ̃	0.665
ŋ	ɛ̃	0.229
ŋ	ɔ̃	0.106
ɖ	-	1.0
ɖː	l	0.644
ɖː	-	0.356
ɡ	ɡ	0.564
ɡ	-	0.353
ɡ	ʃ	0.083
ɣ	-	0.759
ɣ	ɡ	0.209
ɲː	ɛ̃	1.0
ʃː	t	0.599
ʃː	-	0.224
ʃː	s	0.177
ʒ	z	0.444
ʒ	-	0.337
ʒ	ʒ	0.124
ʒ	s	0.095
ʣ	-	0.661
ʣ	s	0.339
ʤ	-	0.74
ʤ	ʒ	0.139
ʤ	d	0.122
ʦ	s	0.722
ʦ	-	0.207
ʦ	ɥ	0.072
ʧ	s	0.843
ʧ	k	0.128
ˈa	-	0.315
ˈa	ɛ̃	0.184
ˈa	ɛ	0.182
ˈa	a	0.122
ˈa	ɑ̃	0.075
ˈa	e	0.074
ˈe	ɛ	0.291
ˈe	ɑ̃	0.204
ˈe	w	0.147
ˈe	-	0.1
ˈe	i	0.078
ˈe	ə	0.063
ˈe	j	0.055
ˈi	i	0.47
ˈi	-	0.197
ˈi	ɛ	0.157
ˈi	w	0.156
ˈo	ɔ	0.309
ˈo	ɔ̃	0.203
ˈo	œ	0.197
ˈo	-	0.184
ˈu	y	0.448
ˈu	u	0.223
ˈu	-	0.149
ˈu	ɔ	0.093
β	v	0.774
β	-	0.124
β	f	0.102
