Campidanese	French	probability
a	-	0.721
a	a	0.17
ă	-	0.069
b	v	0.568
b	b	0.302
b	ʒ	0.094
d	d	0.667
d	-	0.171
d	ʒ	0.12
e	-	0.653
e	a	0.176
e	ə	0.15
e_r	ʁ	0.135
ĕ	-	0.723
ĕ	a	0.213
f	f	0.951
i	-	0.773
i	i	0.062
i	e	0.061
i_n	ɛ̃	0.513
i_s	e	1.0
j	-	0.502
j	j	0.437
k	k	0.516
k	ʃ	0.396
k	-	0.076
k_u	k	1.0
l	l	0.731
l	-	0.159
l	ɛ_l	0.098
m	m	0.744
m	-	0.248
n	n	0.52
n	-	0.477
n_i	ɛ̃	0.5
n_i	ɔ̃	0.319
n_ʤ	ɲ	1.0
o	ɔ	0.383
o	u	0.253
o	-	0.253
o	ɛ	0.078
o_z	ø	1.0
ŏ	-	1.0
p	p	0.813
p	-	0.18
p_ˈa	p	1.0
r	ʁ	0.799
r	-	0.113
r	l	0.071
r_e	ʁ	1.0
r_i	e	1.0
r_t	ʁ	1.0
r_u	ʁ	1.0
s	s	0.598
s	-	0.328
s_t	t	1.0
s_u	o	0.5
s_u	s	0.5
t	-	0.528
t	t	0.437
t_e	t	1.0
t_u	ɑ̃	1.0
t_ˈa	t	0.513
u	-	0.778
u	i	0.065
ŭ	-	1.0
v	-	0.66
v	v	0.173
w	-	0.418
w	a	0.418
w	ɔ	0.141
z	-	0.926
z	s	0.073
ð	-	0.903
ð	ʁ	0.085
ð_a	e	1.0
ŋ	ɑ̃	0.517
ŋ	ɔ̃	0.19
ŋ	ɛ̃	0.19
ɖ	-	0.741
ɖ	l	0.252
ɖ_u	o	1.0
ɡ	ɡ	0.619
ɡ	-	0.205
ɡ	ʃ	0.087
ɣ	-	0.734
ɣ	ɡ	0.258
ɣ_u	ø	1.0
ɲ	-	0.5
ɲ	ɛ̃	0.5
ʃ	-	0.75
ʃ	t	0.25
ʒ	ʒ	0.242
ʒ	z	0.234
ʒ	-	0.216
ʒ	s	0.109
ʒ_i	a	0.513
ʣ	-	0.199
ʣ	s	0.199
ʣ_a	j	1.0
ʤ	-	0.44
ʤ	ʒ	0.213
ʤ	d	0.156
ʦ	s	0.425
ʦ	-	0.25
ʦ	ɥ	0.147
ʧ	s	0.833
ʧ	k	0.139
ˈa	-	0.358
ˈa	ɛ	0.3
ˈa	a	0.187
ˈa	ɑ̃	0.093
ˈa_i	e	0.513
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_t	t	1.0
ˈe	-	0.263
ˈe	ɛ	0.202
ˈe	j	0.201
ˈe	w	0.151
ˈe	i	0.089
ˈe_n	ɑ̃	0.513
ˈe_z	i	0.513
ˈi	i	0.559
ˈi	ɛ	0.216
ˈi	-	0.096
ˈi	w	0.088
ˈi_n	ɛ̃	1.0
ˈi_ð	w	1.0
ˈo	ɔ	0.325
ˈo	œ	0.221
ˈo	-	0.169
ˈo	u	0.161
ˈo	o	0.054
ˈo_j	œ	0.513
ˈo_n	ɔ̃	0.513
ˈo_t	ɥ	1.0
ˈu	y	0.42
ˈu	u	0.299
ˈu	-	0.106
ˈu	w	0.083
ˈu	ɔ	0.064
ˈu_β	y	1.0
β	v	1.0
β_u	f	1.0
