Campidanese	French	probability
ĕ	-	1.0
rː	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
β	-	1.0
n	ɑ̃	0.121
sː	s	0.851
u	ø	0.21
u	i	0.321
ɡ	-	0.551
ʒ	z	0.871
ʤ	ʒ	0.281
ˈe	i	0.071
ˈi	w	0.1
ˈi	i	0.451
a	e	0.072
e	-	0.202
j	j	0.372
o	ɔ	0.772
r	ʁ	0.652
ˈo	-	0.322
b	v	0.773
d	-	0.23
d	d	0.653
f	a_#>	0.073
i	a	0.133
i	i	0.203
i	e	0.3
l	l	0.833
p	p	0.943
t	t	0.233
ŋ	-	0.323
ɣ	ɡ	0.073
ˈe	j	0.133
ˈi	-	0.173
a	l	0.154
m	-	0.354
n	-	0.54
s	-	0.354
u	a	0.144
ˈe	w	0.234
ˈe	ɛ	0.304
ˈu	y	0.524
e	ə	0.085
i	ɔ̃	0.115
k	ʃ	0.385
ˈa	-	0.315
ˈe	-	0.105
ˈo	u	0.135
ˈo	œ	0.15
a	a_m	0.056
d	ʒ	0.116
k	k	0.416
m	m	0.646
nː	n	0.956
s	s	0.646
u	o	0.206
ŋ	ɛ̃	0.56
ˈe	ə	0.066
ˈi	ɛ	0.276
ˈu	ɥ	0.096
b	b	0.227
e	e	0.057
e	a	0.587
l	-	0.167
p	-	0.057
t	-	0.767
ŋ	ɔ̃	0.117
ɣ	-	0.927
ˈe	j_ɛ	0.087
ˈo	ɔ	0.327
j	-	0.628
o	-	0.228
r	l	0.078
u	-	0.098
ˈa	e	0.068
ˈa	ɛ	0.418
a	-	0.219
a	a	0.499
e	ʒ_ə	0.069
f	f	0.89
i	-	0.249
k	-	0.199
n	n	0.339
r	-	0.269
sː	l	0.149
ɡ	ɡ	0.449
ʒ	-	0.129
ʤ	-	0.719
ˈa	a	0.199
ˈu	u	0.379
