Campidanese	French	probability
f	f	1.0
nː	n	1.0
v	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
a	-	0.101
i	a	0.121
j	j	0.361
s	s	0.691
u	ø	0.121
ɣ	-	0.921
ʒ	z	0.51
ʤ	ʒ	0.151
ˈa	-	0.321
β	f	0.391
a	ɑ̃	0.092
a	a	0.442
i	-	0.192
m	-	0.272
p	p	0.942
r	-	0.262
ˈe	ɛ	0.212
ˈi	w	0.072
ˈu	ɥ	0.062
b	b	0.183
l	l	0.873
o	ɔ	0.653
t	-	0.793
ɡ	ɡ	0.363
ˈe	w	0.203
ˈi	i	0.473
ˈo	-	0.223
k	ʃ	0.404
n	-	0.694
o	ø	0.084
o	-	0.264
sː	l	0.154
u	-	0.054
u	o	0.294
u	a	0.294
ˈo	ɥ	0.054
u	ɔ̃	0.065
ˈe	j	0.115
ˈe	ɑ̃	0.15
ˈo	œ	0.15
a	l	0.216
d	ʒ	0.076
d	d	0.696
e	a	0.6
n	n	0.306
r	ʁ	0.66
sː	s	0.846
ŋ	ɔ̃	0.106
ˈa	e	0.076
ˈa	a	0.126
ˈa	ɛ	0.476
ˈe	j_ɛ	0.06
b	v	0.817
e	ə	0.07
i	e	0.47
k	k	0.447
l	-	0.127
t	t	0.207
ŋ	ɑ̃	0.447
ŋ	ɛ̃	0.447
ɡ	-	0.637
ˈe	-	0.137
ˈi	-	0.217
ˈo	u	0.127
a	e	0.148
i	i	0.218
m	m	0.728
p	-	0.058
r	l	0.078
ˈe	i	0.078
ˈi	ɛ	0.238
ˈu	y	0.518
d	-	0.229
e	-	0.259
j	-	0.639
k	-	0.149
s	-	0.309
u	i	0.139
ɣ	ɡ	0.079
ʒ	-	0.49
ʤ	-	0.849
ˈo	ɔ	0.379
ˈu	u	0.379
β	-	0.609
