Campidanese	French	probability
f	f	1.0
ŏ	-	1.0
rː	ʁ	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʒ	-	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	s	1.0
a	e	0.061
m	m	0.811
ˈi	ɛ	0.271
ˈo	œ	0.21
ˈu	u	0.381
b	v	0.782
e	-	0.372
i	-	0.292
r	-	0.182
r	ʁ	0.792
ɡ	-	0.242
ˈa	ɛ	0.382
d	d	0.943
i	a	0.133
j	-	0.93
n	n	0.233
n	-	0.533
o	-	0.253
t	-	0.573
a	a	0.754
k	ʃ	0.474
l	-	0.134
n	ɑ̃	0.234
p	-	0.054
s	-	0.364
ˈa	e	0.184
ˈi	ɛ̃	0.074
ˈo	u	0.094
ˈo	ɔ̃	0.124
β	v	0.224
a	-	0.185
i	i	0.245
ˈi	i	0.655
ˈo	-	0.165
ˈo	ɔ	0.365
l	l	0.866
p	p	0.946
s	s	0.636
u	ø	0.356
ˈe	i	0.106
β	-	0.776
d	-	0.057
e	a	0.27
e	ə	0.357
j	j	0.07
o	ɔ	0.747
t	t	0.427
u	o	0.187
u	-	0.457
ˈa	a	0.107
ˈe	w	0.177
ˈe	-	0.257
ˈe	ɛ	0.27
b	b	0.218
ɡ	ɡ	0.758
ˈa	-	0.328
i	ɛ̃	0.329
k	k	0.509
m	-	0.189
ˈe	j	0.189
ˈu	y	0.619
