Campidanese	French	probability
ĕ	-	1.0
f	f	1.0
ŏ	-	1.0
sː	-	1.0
ŭ	-	1.0
v	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ʒ	-	1.0
ʣ	j	1.0
ʤ	-	1.0
ʧ	s	1.0
β	-	1.0
a	a	0.661
i	ɑ̃	0.101
m	m	0.811
ɡ	ɡ	0.781
ɣ	-	0.921
ˈe	-	0.281
ˈo	ɥ	0.051
ˈo	u	0.11
b	v	0.712
i	a	0.342
o	-	0.612
s	-	0.282
ˈa	a	0.072
ˈe	i	0.092
ˈi	-	0.162
ˈi	ɛ	0.2
ˈo	œ	0.212
ˈu	ɥ	0.142
ˈa	e	0.223
ˈu	y	0.453
d	ʒ	0.084
e	e	0.074
e	ə	0.194
e	a	0.474
j	-	0.754
l	l	0.844
p	-	0.124
t	-	0.624
ˈe	w	0.144
i	-	0.35
n	n	0.295
r	-	0.255
u	ø	0.235
ˈu	u	0.315
i	i	0.206
j	j	0.246
k	-	0.316
l	-	0.156
n	-	0.626
p	p	0.876
t	t	0.376
ˈe	ɛ	0.266
d	-	0.247
k	ʃ	0.337
k	k	0.347
r	ʁ	0.667
u	o	0.187
ˈa	-	0.307
ˈe	j	0.127
b	b	0.288
e	-	0.258
o	ɔ	0.388
r	l	0.078
s	s	0.718
ˈa	ɛ	0.398
ˈi	w	0.158
ˈi	i	0.48
ˈo	ɔ	0.388
a	e	0.059
a	-	0.279
d	d	0.669
m	-	0.189
n	ɑ̃	0.079
u	i	0.179
u	-	0.399
ɡ	-	0.219
ɣ	ɡ	0.079
ˈe	j_ɛ	0.09
ˈo	-	0.239
ˈu	-	0.09
