Campidanese	French	probability
a	a	0.509
a	e	0.168
a	ɑ̃	0.123
a	l	0.107
a	-	0.074
ă	-	1.0
b	v	0.631
b	b	0.186
b	ʒ	0.129
bː	v	0.819
bː	ʁ	0.181
d	d	0.636
d	-	0.189
d	ʒ	0.175
e	a	0.5
e	ə	0.221
e	i	0.096
e	-	0.088
e	e	0.081
ĕ	a	1.0
f	f	0.962
i	e	0.364
i	-	0.235
i	i	0.197
i	ɛ	0.109
i	ɔ̃	0.069
j	-	0.626
j	j	0.201
j	i	0.144
k	ʃ	0.543
k	k	0.319
k	-	0.138
l	l	0.799
l	ɛ_l	0.11
l	-	0.09
lː	l	1.0
m	m	0.743
m	-	0.257
mː	m	1.0
n	-	0.554
n	n	0.393
nː	n	0.879
nː	d	0.074
o	ɔ	0.345
o	-	0.252
o	ø	0.194
o	ɛ	0.105
o	u	0.104
p	p	0.932
p	-	0.068
r	ʁ	0.822
r	-	0.118
r	l	0.06
rː	ʁ	0.608
rː	-	0.392
s	s	0.688
s	-	0.312
sː	s	0.435
sː	d	0.354
sː	l	0.191
t	t	0.537
t	-	0.421
tː	-	1.0
u	-	0.828
u	u	0.07
v	-	0.935
v	v	0.065
w	-	0.517
w	a	0.406
w	ɔ	0.077
z	-	0.856
z	s	0.144
ð	-	0.91
ð	ʁ	0.09
ŋ	ɑ̃	0.665
ŋ	ɛ̃	0.229
ŋ	ɔ̃	0.106
ɖ	-	1.0
ɖː	l	0.644
ɖː	-	0.356
ɡ	ɡ	0.554
ɡ	-	0.446
ɣ	-	0.782
ɣ	ɡ	0.218
ɲː	ɛ̃	1.0
ʃː	t	0.599
ʃː	-	0.224
ʃː	s	0.177
ʒ	z	0.444
ʒ	-	0.337
ʒ	ʒ	0.124
ʒ	s	0.095
ʣ	j	0.801
ʣ	-	0.104
ʣ	s	0.096
ʤ	-	0.74
ʤ	ʒ	0.139
ʤ	d	0.122
ʦ	s	0.736
ʦ	-	0.219
ʧ	s	0.843
ʧ	k	0.128
ˈa	-	0.318
ˈa	ɛ	0.183
ˈa	ɛ̃	0.183
ˈa	a	0.105
ˈa	ɑ̃	0.095
ˈa	e	0.074
ˈe	ɛ	0.233
ˈe	ɑ̃	0.197
ˈe	w	0.144
ˈe	j	0.133
ˈe	-	0.097
ˈe	i	0.077
ˈe	ə	0.058
ˈi	i	0.481
ˈi	-	0.189
ˈi	ɛ	0.161
ˈi	w	0.148
ˈo	ɔ	0.309
ˈo	ɔ̃	0.203
ˈo	œ	0.197
ˈo	-	0.184
ˈu	y	0.482
ˈu	u	0.214
ˈu	-	0.107
ˈu	ɔ	0.105
ˈu	w	0.05
β	v	0.716
β	-	0.125
β	f	0.101
β	b	0.058
