Campidanese	French	probability
f	f	1.0
ŏ	-	1.0
rː	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ɣ	-	1.0
ʤ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
e	-	0.321
k	k	0.311
n	n	0.361
t	-	0.81
u	-	0.201
ŋ	ɔ̃	0.321
ɡ	ɡ	0.281
ˈi	w_a	0.081
e	a	0.422
i	-	0.172
k	ʃ	0.442
l	l	0.802
m	m	0.732
nː	-	0.072
p	p	0.932
sː	s	0.352
ŋ	ɛ̃	0.432
ˈe	ə	0.072
ˈe	j	0.22
ˈo	ɔ̃	0.072
β	v	0.392
b	b	0.233
i	e	0.473
o	ø	0.13
o	-	0.553
ˈe	i	0.103
ˈi	w	0.053
ˈi	-	0.073
ˈo	u	0.083
e	ɔ̃	0.054
i	i	0.154
n	ɑ̃	0.114
r	-	0.294
s	-	0.164
ʒ	-	0.674
ˈa	e	0.074
ˈe	w	0.154
ˈi	ɛ̃	0.074
ˈi	ɛ	0.244
ˈu	y	0.44
β	f	0.204
β	-	0.404
a	a	0.485
d	ʒ	0.125
j	j	0.25
j	-	0.75
n	-	0.525
u	a	0.325
ˈe	-	0.145
ˈo	ɔ	0.335
ˈu	ɥ	0.105
a	e	0.16
a	l	0.176
r	ʁ	0.676
s	s	0.836
u	ɔ̃	0.096
ʒ	z	0.326
ˈe	ɛ	0.26
ˈi	i	0.476
ˈo	œ	0.176
ˈo	-	0.246
b	v	0.767
d	d	0.647
e	ʒ_ə	0.067
k	-	0.247
u	o	0.177
ŋ	-	0.247
ˈu	u	0.327
d	-	0.228
e	ə	0.078
i	a	0.158
l	-	0.198
m	-	0.268
nː	n	0.928
o	ɔ	0.318
p	-	0.068
sː	l	0.648
ˈa	ɛ	0.508
ˈo	ɥ	0.068
ˈu	-	0.128
a	-	0.179
e	e	0.059
t	t	0.19
u	ø	0.179
ɡ	-	0.719
ˈa	a	0.189
ˈa	-	0.229
