Campidanese	French	probability
f	f	1.0
rː	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
a	l	0.261
b	b	0.161
d	d	0.701
i	a	0.191
k	-	0.151
nː	-	0.111
o	ɔ	0.721
r	-	0.181
sː	s	0.641
ŋ	ɔ̃	0.141
a	e	0.152
a	-	0.242
m	m	0.772
r	l	0.072
s	s	0.642
ˈa	ɑ̃	0.072
ˈa	a	0.092
ˈa	ɛ	0.472
ˈe	-	0.12
ˈi	i	0.482
ˈo	œ	0.182
β	-	0.392
j	-	0.563
l	l	0.733
t	t	0.203
u	ø	0.113
u	o	0.283
ɡ	-	0.53
ɣ	ɡ	0.103
ʒ	z	0.353
ˈo	ɔ	0.363
β	v	0.353
k	ʃ	0.434
n	-	0.734
p	p	0.964
ŋ	-	0.724
ˈe	i	0.134
ˈi	ɛ	0.224
ˈu	ɥ	0.104
i	i	0.185
k	k	0.415
r	ʁ	0.655
ŋ	ɛ̃	0.135
ˈe	j	0.145
ˈi	w	0.085
β	f	0.255
a	a	0.326
i	e	0.286
n	n	0.266
u	ɔ̃	0.056
ˈa	-	0.306
ˈe	ɛ	0.306
ˈo	ɔ̃	0.056
ˈo	ɥ	0.086
ˈu	u	0.356
j	j	0.437
l	-	0.267
r	a_#>	0.087
t	-	0.797
u	-	0.17
ɡ	ɡ	0.47
ɣ	-	0.897
ʒ	-	0.647
ˈa	e	0.057
ˈe	w	0.217
ˈi	ɛ̃	0.17
ˈo	-	0.197
e	-	0.358
e	a	0.568
i	-	0.338
m	-	0.228
s	-	0.358
u	i	0.348
ˈe	j_ɛ	0.078
b	v	0.839
d	-	0.299
nː	n	0.889
o	-	0.279
sː	l	0.359
ˈo	u	0.09
ˈu	y	0.499
