Campidanese	French	probability
f	f	1.0
ŏ	-	1.0
rː	ʁ	1.0
v	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
a	e	0.181
i	i	0.101
n	n	0.241
p	p	0.981
r	-	0.331
ˈa	e	0.061
ˈi	i	0.461
ˈu	-	0.1
a	a_m	0.052
k	-	0.182
o	ø	0.172
o	ɔ	0.342
r	l	0.102
sː	s	0.502
ʤ	-	0.902
ˈe	w	0.122
ˈi	ɛ	0.232
β	v	0.522
a	-	0.073
b	ʒ	0.063
d	d	0.73
i	ɛ̃	0.083
i	a	0.143
nː	-	0.583
s	-	0.113
u	a	0.123
e	-	0.484
i	e	0.4
j	-	0.644
l	-	0.164
t	t	0.4
u	o	0.304
ɡ	-	0.414
ʒ	-	0.34
m	-	0.295
m	m	0.705
ɣ	-	0.905
ˈa	a	0.095
ˈe	-	0.265
j	j	0.356
l	l	0.836
o	-	0.486
r	ʁ	0.566
t	-	0.6
ɡ	ɡ	0.586
ʒ	z	0.66
ˈa	ɑ̃	0.126
ˈe	j_ɛ	0.116
ˈe	ɛ	0.336
ˈi	w	0.126
ˈo	ɔ	0.36
ˈu	ɥ	0.056
ˈu	y	0.556
a	ɑ̃	0.067
a	a	0.337
b	b	0.157
b	v	0.737
d	-	0.27
e	ə	0.057
nː	n	0.417
s	s	0.887
u	ø	0.147
u	i	0.227
ˈo	u	0.107
ˈo	œ	0.157
k	ʃ	0.428
n	-	0.748
sː	-	0.498
ɣ	ɡ	0.078
ʤ	ʒ	0.098
ˈa	ɛ	0.328
ˈi	-	0.18
ˈo	-	0.058
ˈo	ɔ̃	0.268
ˈu	u	0.288
β	-	0.478
a	l	0.289
e	a	0.419
i	-	0.229
k	k	0.39
u	-	0.189
ˈa	-	0.39
ˈe	j	0.109
