Ladin	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
u	u	1.0
ŋ	ŋ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
b	b	0.811
d	ð	0.41
d	d	0.471
i	i	0.481
o	u	0.961
r	r	0.551
ʃ	ʃ	0.151
ˈe	ˈe	0.261
e	ə	0.712
p	-	0.072
w	l	0.312
ˈa	w_ˈa	0.072
e	i	0.123
j	w_ɾ	0.173
l	l	0.483
n	-	0.113
ʨ	s	0.243
ˈa	ˈa	0.893
ˈe	ˈa	0.253
ˈi	ˈi	0.93
ˈo	ˈu	0.253
ˈo	ˈo	0.383
ˈu	ˈo	0.063
j	ʎ	0.104
j	w	0.234
j	ʒ	0.294
n	n	0.854
r	ɾ	0.424
s	ʃ	0.114
w	-	0.224
w	ˈɔ	0.464
ɡ	ɡ	0.524
ʃ	w	0.4
ʒ	ʒ	0.64
ʦ	w	0.364
ˈe	ˈɛ	0.364
ˈo	-	0.144
ˈɛ	ˈa	0.224
a	ə	0.925
j	ə	0.065
j	i	0.095
v	-	0.105
ʒ	w_#>	0.145
ˈɛ	ˈɛ	0.285
e	-	0.166
s	s	0.886
t	ð	0.06
t	t	0.876
v	β	0.286
ɡ	ɣ	0.476
ɲ	ɲ	0.956
ʒ	-	0.216
ʦ	s	0.636
ˈo	ˈɛ	0.06
ˈo	ˈɔ	0.16
ˈɔ	ˈɔ	0.96
ʨ	k	0.757
ˈe	ˈi	0.097
ˈi	ˈi_ʎ	0.07
ˈu	ˈu	0.937
ˈɛ	ˈe	0.467
p	p	0.928
b	β	0.189
d	-	0.119
i	-	0.519
l	ʎ	0.49
v	b	0.609
ʃ	ə_s	0.449
