Ladin	Catalan	probability
a	ə	0.924
b	b	0.735
b	β	0.193
b	k	0.07
d	d	0.48
d	ð	0.263
d	-	0.067
d	ʤ	0.059
d_a	ə	1.0
d_e	d	1.0
d_l	ʎ	1.0
e	ə	0.611
e	-	0.121
e	j	0.072
e	i	0.067
e_r	ɾ	1.0
e_t	ə	0.518
e_ʒ	ə	1.0
f	f	0.909
f	p	0.053
f	-	0.051
i	i	0.442
i	-	0.408
i	ə	0.147
j	-	0.467
j	ˈɛ	0.089
j	w_ɾ	0.082
j	w	0.078
j	i	0.067
j	ʎ	0.051
j_t	t	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	0.367
j_ˈɛ	ˈi	0.367
j_ˈɛ	ˈo	0.144
j_ˈɛ	ə	0.071
k	k	1.0
l	l	0.482
l	ʎ	0.463
l	-	0.052
m	m	0.883
m	m_b	0.09
n	n	0.637
n	-	0.311
n_t	n	1.0
o	u	0.691
o	ə	0.117
o	-	0.068
o	ˈɔ	0.067
o	w	0.066
p	p	0.89
p	s	0.061
r	ɾ	0.502
r	r	0.397
r	-	0.083
s	s	0.932
s	ʃ	0.066
t	t	0.942
u	u	0.594
u	m	0.392
v	b	0.559
v	β	0.292
v	ɾ	0.074
w	ˈɔ	0.445
w	l	0.164
w	-	0.134
w	β	0.085
w	w	0.074
w_ˈɛ	ˈu	1.0
z	z	1.0
ŋ	ŋ	0.784
ŋ	ɲ	0.139
ŋ_k	ŋ	1.0
ɡ	ɡ	0.656
ɡ	ɣ	0.231
ɡ	k	0.065
ɡ	ʒ	0.054
ɲ	ɲ	1.0
ʃ	ə_s	0.543
ʃ	ʃ	0.156
ʃ	-	0.149
ʃ	s	0.072
ʃ	z	0.059
ʒ	ʒ	0.659
ʒ	-	0.241
ʒ	ɾ	0.095
ʒ_ɡ	b	1.0
ʤ	-	0.518
ʥ	ʒ	0.354
ʥ	-	0.183
ʥ	k	0.173
ʥ	ɡ	0.173
ʦ	s	0.412
ʦ	w	0.323
ʦ	-	0.162
ʦ	ʧ	0.089
ʧ	s	0.93
ʧ	l	0.068
ʨ	k	0.675
ʨ	s	0.304
ˈa	ˈa	0.855
ˈa	w_ˈa	0.051
ˈa	ˈe	0.051
ˈe	ˈɛ	0.446
ˈe	ˈa	0.252
ˈe	ˈe	0.158
ˈe_j	ˈe	0.683
ˈe_j	ˈi	0.233
ˈi	ˈi	0.82
ˈi	ˈi_ʎ	0.075
ˈo	ˈo	0.511
ˈo	ˈu	0.165
ˈo	ˈɔ	0.131
ˈo	-	0.083
ˈo_n	ˈo	1.0
ˈu	ˈu	0.768
ˈu	ˈo	0.179
ˈu	ˈɛ	0.062
ˈu_r	ˈu	0.518
ˈɔ	ˈɔ	0.803
ˈɔ	ˈo	0.095
ˈɔ	w	0.055
ˈɛ	ˈe	0.41
ˈɛ	ˈɛ	0.295
ˈɛ	ˈa	0.203
ˈɛ_f	w	1.0
ˈɛ_j	ʎ	0.518
ˈɛ_k	k	1.0
ˈɛ_ʃ	w	0.758
ˈɛ_ʃ	ˈe	0.192
