Ladin	Catalan	probability
m	m	1.0
u	u	1.0
ŋ	ŋ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
e	ə	0.731
j	w_ɾ	0.141
j	ʒ	0.221
t	t	0.881
ʃ	w	0.431
ˈe	ˈɛ	0.421
ˈo	-	0.131
ˈɛ	ˈɛ	0.271
d	-	0.102
e	-	0.22
l	ʎ	0.522
n	-	0.12
n	n	0.852
o	u	0.932
v	-	0.112
v	β	0.272
w	-	0.172
ɡ	ɣ	0.302
ʒ	ʒ	0.832
ˈo	ˈo	0.492
ˈɛ	ˈi	0.062
b	b	0.813
d	ð	0.393
f	f	0.943
ˈe	ˈe	0.23
a	ə	0.924
i	i	0.584
k	k	0.954
r	ɾ	0.434
s	s	0.894
w	ˈɔ	0.464
ɲ	ɲ	0.864
ˈe	ˈa	0.234
ˈo	ˈu	0.174
l	l	0.45
v	b	0.615
ʃ	ʃ	0.095
ʃ	ə_s	0.475
ʨ	s	0.25
ʨ	k	0.705
ˈi	ˈi_ʎ	0.095
ˈi	ˈi	0.905
ˈu	ˈo	0.05
ˈu	ˈu	0.95
d	d	0.506
i	-	0.416
s	ʃ	0.106
ɲ	ɲ_ə	0.136
ʦ	w	0.166
b	β	0.187
f	p	0.057
j	ʎ	0.077
j	w	0.157
j	-	0.217
p	p	0.967
w	β	0.067
w	l	0.297
ʦ	w_#>	0.217
ʦ	s	0.617
ˈa	ˈa	0.97
ˈɔ	ˈɔ	0.97
ˈɛ	ˈa	0.197
j	i	0.188
o	ə	0.068
t	ð	0.058
ɡ	ɡ	0.678
ʒ	-	0.168
ˈe	ˈi	0.098
ˈo	ˈɔ	0.158
r	r	0.549
ˈɛ	ˈe	0.429
