Ladin	Catalan	probability
#>	#>	0.986
<#	<#	0.996
a	ə	0.924
b	b	0.735
b	β	0.193
b	k	0.07
d	d	0.49
d	ð	0.278
d	ʤ	0.062
d_a	ə	1.0
d_e	d	1.0
d_l	ʎ	1.0
e	ə	0.649
e	j	0.076
e	-	0.069
e	i	0.069
e_#>	#>	1.0
e_r	ɾ	1.0
e_ʒ	ə	1.0
f	f	0.952
f	p	0.055
f_#>	#>	1.0
i	i	0.442
i	-	0.408
i	ə	0.147
j	-	0.41
j	ʎ	0.098
j	ˈɛ	0.09
j	w	0.078
j	w_ɾ	0.073
j	i	0.068
j_#>	#>	1.0
j_t	t	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	0.488
j_ˈɛ	ˈi	0.488
k	k	0.988
k_#>	#>	1.0
l	ʎ	0.49
l	l	0.471
m	m	0.891
m	m_b	0.096
n	n	0.884
n	-	0.059
n_#>	#>	1.0
o	u	0.699
o	ə	0.139
o	-	0.078
o	w	0.064
p	p	0.903
p	s	0.066
r	ɾ	0.539
r	r	0.42
r_#>	#>	1.0
s	s	0.93
s	ʃ	0.068
t	t	0.961
t_#>	#>	1.0
t_e	ə	0.518
u	u	0.594
u	m	0.392
v	b	0.566
v	β	0.291
v	ɾ	0.076
v	ʒ	0.05
w	ˈɔ	0.403
w	-	0.201
w	l	0.179
w	w	0.109
w	β	0.093
w_ˈɛ	ˈu	0.693
w_ˈɛ	ˈɔ	0.295
z	z	1.0
ŋ	ŋ	0.889
ŋ	ɲ	0.095
ɡ	ɡ	0.647
ɡ	ɣ	0.283
ɡ	k	0.057
ɲ	ɲ	0.863
ɲ	n	0.136
ʃ	ə_s	0.581
ʃ	ʃ	0.167
ʃ	-	0.086
ʃ	s	0.075
ʃ	z	0.062
ʃ_#>	#>	1.0
ʒ	ʒ	0.659
ʒ	-	0.241
ʒ	ɾ	0.095
ʒ_ɡ	b	1.0
ʤ	-	0.518
ʥ	ʒ	0.354
ʥ	-	0.183
ʥ	k	0.173
ʥ	ɡ	0.173
ʦ	s	0.412
ʦ	w	0.323
ʦ	-	0.162
ʦ	ʧ	0.089
ʧ	s	0.956
ʧ	-	0.052
ʨ	k	0.678
ʨ	s	0.31
ˈa	ˈa	0.827
ˈa	w_ˈa	0.054
ˈe	ˈɛ	0.434
ˈe	ˈa	0.262
ˈe	ˈe	0.16
ˈe	ˈi	0.052
ˈe_j	ˈe	0.683
ˈe_j	ˈi	0.233
ˈi	ˈi	0.847
ˈi	ˈi_ʎ	0.074
ˈo	ˈo	0.558
ˈo	ˈu	0.152
ˈo	ˈɔ	0.121
ˈo	ˈɛ	0.07
ˈu	ˈu	0.876
ˈu	ˈo	0.103
ˈɔ	ˈɔ	0.786
ˈɔ	ˈo	0.093
ˈɔ	w	0.053
ˈɛ	ˈe	0.363
ˈɛ	ˈɛ	0.228
ˈɛ	ˈa	0.184
ˈɛ	w	0.155
ˈɛ_k	k	1.0
