Ladin	Catalan	probability
z	z	1.0
ʤ	j	1.0
i	ə	0.051
n	-	0.081
v	-	0.111
ʥ	j	0.301
ʦ	ʧ	0.081
ʦ	w	0.331
ʨ	k	0.671
b	k	0.092
b	β	0.172
d	ʤ	0.052
j	j	0.052
r	r	0.582
w	ˈu	0.142
w	ˈɔ	0.462
ʃ	ʃ	0.272
ʥ	k	0.272
ʥ	ɡ	0.272
ˈi	ˈi	0.912
d	d	0.43
e	i	0.073
l	ʎ	0.493
s	ʃ	0.083
ʒ	-	0.413
ʧ	s	0.933
ˈe	ˈe	0.183
j	ʎ	0.064
l	l	0.484
p	s	0.074
ɲ	ɲ	0.904
ʃ	z	0.094
ˈo	ˈu	0.174
j	-	0.35
k	k	0.965
o	w	0.075
u	m	0.495
u	u	0.505
w	β	0.085
ʃ	ə_s	0.515
ʥ	ʒ	0.155
ˈu	ˈo	0.05
ˈɛ	ˈe	0.285
a	ə	0.906
b	b	0.736
d	z	0.06
m	m	0.956
n	n	0.866
ɲ	b	0.096
ˈa	w_ˈa	0.066
ˈɛ	-	0.246
d	ð	0.347
p	p	0.887
r	ɾ	0.397
s	s	0.917
ɡ	ɡ	0.517
ʃ	-	0.057
ʦ	s	0.27
ʧ	-	0.067
ˈa	ˈa	0.867
ˈe	ˈɛ	0.477
ˈo	ˈo	0.547
ˈɔ	u	0.057
e	-	0.08
e	ə	0.68
i	i	0.58
j	ˈi	0.098
t	t	0.918
v	b	0.558
w	-	0.108
ŋ	ŋ	0.958
ɡ	ɣ	0.408
ʒ	ʒ	0.478
ʦ	-	0.318
ʨ	s	0.298
ˈu	ˈu	0.918
ˈɔ	ˈɔ	0.838
ˈɛ	ˈa	0.168
d	-	0.079
f	f	0.939
i	-	0.369
j	w	0.269
o	ə	0.069
o	u	0.769
v	β	0.269
w	l	0.149
ʒ	b	0.109
ˈe	ˈa	0.229
ˈi	-	0.059
ˈo	-	0.109
ˈo	ˈɔ	0.109
ˈɛ	ˈɛ	0.249
