Ladin	Catalan	probability
m	m	1.0
u	u	1.0
ɲ	ɲ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
e	ə	0.721
j	w	0.21
k	k	0.91
l	l	0.481
l	ʎ	0.491
v	β	0.261
ˈe	ˈe	0.301
ˈi	ˈi	0.901
ˈo	ˈɛ	0.061
ˈo	ˈɔ	0.141
ŋ	ŋ	0.922
ʨ	s	0.232
ˈa	ˈa	0.962
ˈo	-	0.052
b	b	0.813
j	i	0.093
j	ʎ	0.163
j	-	0.443
v	b	0.683
ʒ	ʒ	0.793
ˈu	ˈo	0.073
d	ð	0.374
f	f	0.754
n	n	0.884
p	-	0.074
ɡ	ɣ	0.464
ʦ	s	0.834
i	-	0.265
i	i	0.735
o	u	0.965
r	ɾ	0.425
r	r	0.55
w	-	0.185
ʃ	w	0.365
ˈe	ˈi	0.095
ˈɔ	ˈa	0.055
ˈɔ	ˈɔ	0.945
ˈɛ	ˈe	0.45
a	ə	0.926
f	p	0.246
n	-	0.116
p	p	0.926
v	-	0.056
ɡ	ɡ	0.536
ʃ	ʃ	0.226
ʦ	w	0.166
ˈe	ˈɛ	0.376
b	β	0.187
d	d	0.527
w	ˈɔ	0.447
ʒ	-	0.207
ˈe	ˈa	0.227
ˈu	ˈu	0.927
ˈɛ	ˈa	0.227
s	ʃ	0.068
s	s	0.928
w	l	0.338
ŋ	w_#>	0.078
ʃ	ə_s	0.408
ʨ	k	0.768
ˈo	ˈu	0.278
ˈo	ˈo	0.468
ˈɛ	ˈɛ	0.258
d	-	0.099
e	-	0.279
j	w_ɾ	0.09
k	k_w	0.09
t	ð	0.059
t	t	0.89
ˈi	ˈi_ʎ	0.099
