Ladin	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
t	t	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
a	ə	0.961
b	b	0.941
ˈɛ	ˈa	0.231
d	-	0.172
d	ð	0.402
i	i	0.672
j	w	0.232
j	-	0.582
w	-	0.2
ɡ	ɡ	0.532
ˈa	w_ˈa	0.052
ˈe	ˈɛ	0.382
ˈo	-	0.102
ˈo	ˈu	0.22
v	β	0.313
ʃ	ə_s	0.493
ʨ	s	0.243
e	ə	0.784
l	l	0.474
s	s	0.944
w	l	0.24
ʃ	w	0.44
ˈe	ˈa	0.264
ˈe	ˈe	0.354
ˈɛ	ˈe	0.474
n	-	0.055
n	n	0.945
ʒ	-	0.495
ʒ	ʒ	0.505
ˈɛ	ˈɛ	0.295
e	-	0.216
j	ˈi	0.186
r	r	0.516
s	ʃ	0.056
w	ˈɔ	0.56
d	d	0.427
r	ɾ	0.397
v	b	0.687
ʃ	ʃ	0.067
ʨ	k	0.757
ˈa	ˈa	0.927
i	-	0.328
r	w_#>	0.068
ɡ	ɣ	0.468
b	β	0.059
l	ʎ	0.509
ˈo	ˈɔ	0.099
ˈo	ˈo	0.579
