Ladin	Catalan	probability
a	ə	0.906
b	b	0.736
b	β	0.172
b	k	0.092
d	d	0.43
d	ð	0.347
d	-	0.079
d	z	0.06
d	ʤ	0.052
e	ə	0.68
e	i	0.073
f	f	0.939
i	i	0.58
i	-	0.369
i	ə	0.051
j	-	0.378
j	w	0.14
j	ˈɛ	0.11
j	ˈi	0.096
j	ʎ	0.063
j	j	0.051
k	k	0.965
l	ʎ	0.493
l	l	0.484
m	m	0.956
n	n	0.866
n	-	0.081
o	u	0.769
o	w	0.075
o	ə	0.069
p	p	0.887
p	s	0.074
r	r	0.579
r	ɾ	0.399
s	s	0.917
s	ʃ	0.083
t	t	0.918
u	u	0.505
u	ə	0.495
v	b	0.559
v	β	0.27
v	ɾ	0.067
w	ˈɔ	0.448
w	-	0.154
w	l	0.149
w	ˈu	0.142
w	β	0.085
z	z	1.0
ŋ	ŋ	0.958
ɡ	ɡ	0.517
ɡ	ɣ	0.408
ɲ	ɲ	0.904
ɲ	n	0.096
ʃ	ə_s	0.532
ʃ	ʃ	0.293
ʃ	z	0.104
ʃ	-	0.058
ʒ	ʒ	0.479
ʒ	-	0.268
ʒ	ɾ	0.143
ʒ	b	0.109
ʤ	j	1.0
ʥ	-	0.301
ʥ	k	0.272
ʥ	ɡ	0.272
ʥ	ʒ	0.155
ʦ	w	0.331
ʦ	-	0.318
ʦ	s	0.27
ʦ	ʧ	0.081
ʧ	s	0.933
ʧ	-	0.067
ʨ	k	0.671
ʨ	s	0.298
ˈa	ˈa	0.866
ˈa	w_ˈa	0.065
ˈe	ˈɛ	0.453
ˈe	ˈa	0.227
ˈe	ˈe	0.176
ˈe	ˈi	0.058
ˈi	ˈi	0.912
ˈi	-	0.059
ˈo	ˈo	0.547
ˈo	ˈu	0.174
ˈo	ˈɔ	0.134
ˈo	-	0.083
ˈu	ˈu	0.918
ˈu	ˈo	0.05
ˈɔ	ˈɔ	0.838
ˈɔ	u	0.057
ˈɛ	ˈe	0.285
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.177
ˈɛ	ˈa	0.168
ˈɛ	w	0.1
