Ladin	Catalan	probability
a	ə	0.907
b	b	0.736
b	β	0.172
b	k	0.092
d	ð	0.385
d	d	0.372
d	-	0.083
d	z	0.064
d	ʤ	0.06
e	ə	0.629
e	-	0.079
e	i	0.076
e	j	0.061
e	ɾ	0.055
f	f	0.939
i	i	0.58
i	-	0.369
i	ə	0.051
j	-	0.366
j	ˈɛ	0.13
j	ʎ	0.117
j	w_ɾ	0.065
j	w	0.06
j	j	0.058
j	ˈe	0.054
j	ˈo	0.054
k	k	0.965
l	ʎ	0.514
l	l	0.463
m	m	0.872
m	m_b	0.123
n	n	0.866
n	-	0.081
o	u	0.768
o	w	0.075
o	ə	0.069
p	p	0.886
p	s	0.074
r	ɾ	0.49
r	r	0.487
s	s	0.917
s	ʃ	0.083
t	t	0.947
t	ð	0.051
u	u	0.505
u	m	0.495
v	b	0.565
v	β	0.266
v	ɾ	0.068
w	ˈɔ	0.491
w	l	0.149
w	ˈi	0.136
w	-	0.108
w	β	0.085
z	z	1.0
ŋ	ŋ	0.958
ɡ	ɡ	0.528
ɡ	ɣ	0.432
ɲ	ɲ	0.904
ɲ	n	0.096
ʃ	ə_s	0.531
ʃ	ʃ	0.293
ʃ	z	0.104
ʃ	-	0.058
ʒ	ʒ	0.579
ʒ	ɾ	0.283
ʒ	-	0.138
ʤ	-	1.0
ʥ	-	0.301
ʥ	k	0.272
ʥ	ɡ	0.272
ʥ	ʒ	0.155
ʦ	w	0.331
ʦ	-	0.317
ʦ	s	0.27
ʦ	ʧ	0.081
ʧ	s	0.933
ʧ	-	0.067
ʨ	k	0.667
ʨ	s	0.301
ˈa	ˈa	0.881
ˈa	w_ˈa	0.067
ˈe	ˈɛ	0.518
ˈe	ˈa	0.235
ˈe	ˈe	0.135
ˈi	ˈi	0.849
ˈi	ˈi_ʎ	0.065
ˈi	-	0.057
ˈo	ˈo	0.544
ˈo	ˈu	0.17
ˈo	ˈɔ	0.131
ˈo	-	0.083
ˈu	ˈu	0.917
ˈu	ˈo	0.05
ˈɔ	ˈɔ	0.838
ˈɔ	u	0.057
ˈɛ	ˈe	0.314
ˈɛ	ˈɛ	0.277
ˈɛ	ˈa	0.192
ˈɛ	w	0.161
