Ladin	Catalan	probability
a	ə	0.906
b	b	0.736
b	β	0.172
b	k	0.092
d	d	0.43
d	ð	0.347
d	-	0.079
d	z	0.06
d	ʤ	0.052
e	ə	0.68
e	-	0.08
e	i	0.073
f	f	0.939
i	i	0.58
i	-	0.369
i	ə	0.051
j	-	0.35
j	w	0.269
j	ˈi	0.098
j	ʎ	0.064
j	j	0.052
k	k	0.965
l	ʎ	0.493
l	l	0.484
m	m	0.956
n	n	0.866
n	-	0.081
o	u	0.769
o	w	0.075
o	ə	0.069
p	p	0.887
p	s	0.074
r	r	0.582
r	ɾ	0.397
s	s	0.917
s	ʃ	0.083
t	t	0.918
u	u	0.505
u	m	0.495
v	b	0.558
v	β	0.269
v	-	0.111
w	ˈɔ	0.462
w	l	0.149
w	ˈu	0.142
w	-	0.108
w	β	0.085
z	z	1.0
ŋ	ŋ	0.958
ɡ	ɡ	0.517
ɡ	ɣ	0.408
ɲ	ɲ	0.904
ɲ	b	0.096
ʃ	ə_s	0.515
ʃ	ʃ	0.272
ʃ	z	0.094
ʃ	-	0.057
ʒ	ʒ	0.478
ʒ	-	0.413
ʒ	b	0.109
ʤ	j	1.0
ʥ	j	0.301
ʥ	k	0.272
ʥ	ɡ	0.272
ʥ	ʒ	0.155
ʦ	w	0.331
ʦ	-	0.318
ʦ	s	0.27
ʦ	ʧ	0.081
ʧ	s	0.933
ʧ	-	0.067
ʨ	k	0.671
ʨ	s	0.298
ˈa	ˈa	0.867
ˈa	w_ˈa	0.066
ˈe	ˈɛ	0.477
ˈe	ˈa	0.229
ˈe	ˈe	0.183
ˈi	ˈi	0.912
ˈi	-	0.059
ˈo	ˈo	0.547
ˈo	ˈu	0.174
ˈo	ˈɔ	0.109
ˈo	-	0.109
ˈu	ˈu	0.918
ˈu	ˈo	0.05
ˈɔ	ˈɔ	0.838
ˈɔ	u	0.057
ˈɛ	ˈe	0.285
ˈɛ	ˈɛ	0.249
ˈɛ	-	0.246
ˈɛ	ˈa	0.168
