Ladin	Catalan	probability
m	m	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
j	ʎ	0.221
n	-	0.11
r	r	0.551
ɡ	ɡ	0.541
ʨ	s	0.291
ˈu	ˈo	0.051
b	b	0.812
e	-	0.232
v	β	0.262
w	ˈɔ	0.512
ˈe	ˈa	0.242
ˈi	ˈi_ʎ	0.092
ˈɔ	ˈɔ	0.962
a	ə	0.923
d	d	0.53
i	i	0.603
j	w_ɾ	0.133
j	-	0.383
t	t	0.903
v	ɾ	0.073
ʒ	ʒ	0.613
ʦ	s	0.693
ˈe	ˈe	0.303
ˈo	ˈɛ	0.053
ˈo	-	0.133
d	ð	0.364
f	f	0.754
j	w	0.154
w	-	0.154
w	l	0.294
ˈɛ	ˈɛ	0.284
o	ə	0.065
o	u	0.935
r	ɾ	0.425
v	b	0.665
ʃ	ʃ	0.215
ˈe	ˈɛ	0.335
ˈɛ	ˈa	0.25
d	-	0.106
f	p	0.246
s	s	0.956
i	-	0.397
p	p	0.977
ʃ	w	0.377
ʒ	-	0.387
ʦ	w	0.307
ˈa	ˈa	0.97
ˈo	ˈo	0.437
ˈɛ	ˈi	0.097
b	β	0.188
l	l	0.468
ˈe	ˈi	0.088
ˈi	ˈi	0.908
ˈo	ˈɔ	0.098
ˈo	ˈu	0.278
e	ə	0.719
j	i	0.109
k	k	0.959
l	ʎ	0.509
n	n	0.89
ɡ	ɣ	0.459
ʃ	ə_s	0.409
ʨ	k	0.709
ˈu	ˈu	0.949
ˈɛ	ˈe	0.349
