Ladin	Catalan	probability
a	ə	0.937
b	b	0.735
b	β	0.193
b	k	0.07
d	d	0.482
d	ð	0.273
d	ʤ	0.061
d	-	0.053
d_a	ə	1.0
d_e	d	1.0
d_l	ʎ	1.0
e	ə	0.611
e	-	0.121
e	j	0.072
e	i	0.067
e_r	ɾ	1.0
e_t	ə	0.518
e_ʒ	ə	1.0
f	f	0.909
f	p	0.053
f	-	0.051
i	i	0.442
i	-	0.408
i	ə	0.147
j	-	0.507
j	ˈɛ	0.087
j	w_ɾ	0.081
j	w	0.076
j	i	0.066
j	ʎ	0.05
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	0.367
j_ˈɛ	ˈi	0.367
j_ˈɛ	ˈo	0.144
j_ˈɛ	ə	0.071
k	k	1.0
l	ʎ	0.48
l	l	0.469
m	m	0.887
m	m_b	0.092
n	n	0.631
n	-	0.319
n_t	n	1.0
n_ˈo	n	0.518
o	u	0.7
o	ə	0.13
o	-	0.073
o	w	0.063
o	ˈɔ	0.053
p	p	0.899
p	s	0.064
r	ɾ	0.504
r	r	0.405
r	-	0.077
s	s	0.931
s	ʃ	0.067
t	t	0.944
u	u	0.594
u	m	0.392
v	b	0.559
v	β	0.3
v	ɾ	0.074
w	ˈɔ	0.503
w	l	0.17
w	-	0.14
w	β	0.088
w	ˈi	0.051
w_ʃ	w	1.0
w_ˈɛ	ˈu	1.0
z	z	1.0
ŋ	ŋ	0.784
ŋ	ɲ	0.139
ŋ_k	ŋ	1.0
ɡ	ɡ	0.668
ɡ	ɣ	0.237
ɡ	k	0.057
ɡ	ʒ	0.057
ɲ	ɲ	1.0
ʃ	ə_s	0.581
ʃ	ʃ	0.167
ʃ	-	0.086
ʃ	s	0.075
ʃ	z	0.062
ʒ	ʒ	0.659
ʒ	-	0.241
ʒ	ɾ	0.095
ʒ_ɡ	b	1.0
ʤ	-	0.518
ʥ	ʒ	0.354
ʥ	-	0.183
ʥ	k	0.173
ʥ	ɡ	0.173
ʦ	s	0.412
ʦ	w	0.323
ʦ	-	0.162
ʦ	ʧ	0.089
ʧ	s	0.915
ʧ	l	0.073
ʨ	k	0.682
ʨ	s	0.307
ˈa	ˈa	0.855
ˈa	w_ˈa	0.051
ˈa	ˈe	0.051
ˈe	ˈɛ	0.439
ˈe	ˈa	0.255
ˈe	ˈe	0.167
ˈe_j	ˈe	0.683
ˈe_j	ˈi	0.233
ˈi	ˈi	0.832
ˈi	ˈi_ʎ	0.076
ˈo	ˈo	0.516
ˈo	ˈu	0.167
ˈo	ˈɔ	0.096
ˈo	ˈɛ	0.084
ˈo	-	0.073
ˈo_n	ˈo	1.0
ˈu	ˈu	0.811
ˈu	ˈo	0.143
ˈu	ˈɛ	0.054
ˈu_r	ˈu	0.518
ˈɔ	ˈɔ	0.803
ˈɔ	ˈo	0.095
ˈɔ	w	0.055
ˈɛ	ˈe	0.407
ˈɛ	ˈɛ	0.293
ˈɛ	ˈa	0.201
ˈɛ_f	w	1.0
ˈɛ_j	ʎ	0.518
ˈɛ_k	k	1.0
ˈɛ_ʃ	w	0.758
ˈɛ_ʃ	ˈe	0.192
