Ladin	Catalan	probability
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
b	b	0.941
ʒ	-	0.351
n	-	0.062
e	i	0.083
e	-	0.143
w	ˈɔ	0.143
w	-	0.543
ʦ	w	0.233
ˈi	ˈi	0.963
ˈɛ	ˈɛ	0.283
a	ə	0.924
e	ə	0.774
i	-	0.284
w	l	0.314
ɡ	ɣ	0.464
ˈo	ˈu	0.164
ˈɛ	ˈa	0.274
j	w	0.295
v	b	0.645
ʃ	ə_s	0.495
ʨ	s	0.185
ʨ	k	0.815
ˈa	ˈa	0.905
ˈe	ˈa	0.25
ˈe	ˈe	0.305
ˈo	ˈɛ	0.05
ˈu	ˈo	0.055
ˈu	ˈu	0.945
d	-	0.056
i	i	0.716
o	u	0.966
r	r	0.566
s	s	0.966
t	t	0.96
v	β	0.316
ɡ	ɡ	0.536
ˈe	ˈi	0.076
ˈo	ˈo	0.6
d	ð	0.397
d	d	0.547
j	i	0.257
l	ʎ	0.507
r	ɾ	0.417
ʃ	ʃ	0.177
ʦ	s	0.767
ˈe	ˈɛ	0.317
ˈo	ˈɔ	0.107
ˈɔ	ˈɔ	0.97
l	l	0.478
n	n	0.938
ʃ	w	0.328
ˈa	w_ˈa	0.058
ˈo	-	0.08
ˈɛ	ˈe	0.368
b	β	0.059
f	f	0.979
j	w_ɾ	0.089
j	-	0.359
ʒ	ʒ	0.649
