Ladin	Catalan	probability
a	ə	0.905
b	b	0.736
b	β	0.172
b	k	0.092
d	ð	0.377
d	d	0.334
d	-	0.134
d	z	0.063
d	ʤ	0.058
e	ə	0.597
e	-	0.12
e	i	0.073
e	j	0.058
e	ɾ	0.055
f	f	0.813
f	-	0.142
i	i	0.58
i	-	0.369
i	ə	0.051
j	-	0.194
j	w	0.187
j	ʎ	0.125
j	j	0.117
j	ˈo	0.109
j	w_ɾ	0.095
j	u	0.074
j	i	0.06
k	k	0.965
l	ʎ	0.515
l	l	0.462
m	m	0.872
m	m_b	0.123
n	n	0.594
n	-	0.355
o	u	0.768
o	w	0.075
o	ə	0.069
p	p	0.917
p	s	0.075
r	ɾ	0.482
r	r	0.469
s	s	0.917
s	ʃ	0.083
t	t	0.947
t	ð	0.051
u	u	0.505
u	m	0.495
v	b	0.566
v	β	0.269
v	ɾ	0.067
w	ˈɔ	0.466
w	l	0.152
w	ˈu	0.142
w	-	0.111
w	β	0.086
z	z	1.0
ŋ	ŋ	0.951
ɡ	ɡ	0.517
ɡ	ɣ	0.408
ɲ	ɲ	0.904
ɲ	n	0.096
ʃ	s	0.493
ʃ	-	0.326
ʃ	ʃ	0.13
ʃ	z	0.05
ʒ	ʒ	0.512
ʒ	ɾ	0.248
ʒ	-	0.241
ʤ	-	1.0
ʥ	-	0.301
ʥ	k	0.272
ʥ	ɡ	0.272
ʥ	ʒ	0.155
ʦ	w	0.331
ʦ	-	0.317
ʦ	s	0.27
ʦ	ʧ	0.081
ʧ	s	0.933
ʧ	-	0.067
ʨ	k	0.696
ʨ	s	0.272
ˈa	ˈa	0.866
ˈa	w_ˈa	0.065
ˈe	ˈɛ	0.38
ˈe	ˈa	0.267
ˈe	ˈe	0.216
ˈi	ˈi	0.849
ˈi	ˈi_ʎ	0.065
ˈi	-	0.057
ˈo	ˈo	0.547
ˈo	ˈu	0.174
ˈo	ˈɔ	0.109
ˈo	-	0.109
ˈu	ˈu	0.901
ˈu	ˈo	0.062
ˈɔ	ˈɔ	0.838
ˈɔ	u	0.057
ˈɛ	ˈe	0.334
ˈɛ	ˈɛ	0.256
ˈɛ	ˈa	0.205
ˈɛ	-	0.182
