Latvian	Latvian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ_ŭ	1.0
ɛː	ɛː_ˀ	1.0
æː	-	1.0
z̥	z	1.0
w	̂_v	1.0
v	v	1.0
uː	ɨ_ˀ	1.0
u_s	ŭ	1.0
u_n	ɲ	1.0
s_#>	#>	1.0
r̩	r	1.0
m	m	1.0
l̩	l_o	1.0
j	t_r	1.0
i_s	ŭ	1.0
e	s_ẽː	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	̂_b	1.0
b	b	1.0
au̯	uː	1.0
ai̯	ɛː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
r	r	0.889
z	z	0.778
iː	i	0.75
uɔ̯	õː	0.7
l	l	0.7
u	-	0.667
ɡ	ɡ	0.6
aː	-	0.6
<#	<#_o	0.6
n	n	0.588
k	k	0.583
p	p	0.571
ʦ	k_o	0.5
ʦ	-	0.5
ɛ	e	0.5
æ	e_̂	0.5
æ	-	0.5
iɛ̯	ɛː	0.5
iɛ̯	i	0.5
s	ŭ	0.475
t	t	0.444
p	-	0.429
n	-	0.412
aː	a_ˀ	0.4
<#	<#_v	0.4
#>	̌_#>	0.357
i	ĭ	0.348
u	u	0.333
a	a	0.304
uɔ̯	-	0.3
#>	a_#>	0.286
t	t_i	0.278
t	-	0.278
k	-	0.25
iː	iː	0.25
z	ɡ	0.222
#>	ĭ_#>	0.214
ɡ	ˀ_ɡ	0.2
ɡ	-	0.2
ɛ	a_̌	0.2
s	ĭ	0.2
a	o_̂	0.174
a	o	0.174
a	-	0.174
k	ʧ	0.167
#>	ŭ_#>	0.143
i	t_ĭ	0.13
i	ĭ_̂	0.13
i	-	0.13
s	s	0.125
r	ˀ_r	0.111
ɛ	ĭ	0.1
ɛ	a	0.1
ɛ	-	0.1
s	̂_s	0.1
l	̂_l	0.1
l	ˀ_l	0.1
l	-	0.1
i	ŭ_̂	0.087
i	ŭ	0.087
i	e	0.087
a	oː_̂	0.087
a	e	0.087
