Latvian	Proto-Slavic	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l_̌	1.0
ʃ	ŭ	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ˀ_ɛ	1.0
æ	̂_e	1.0
z	z	1.0
v	v	1.0
t_s	ŭ	1.0
s_#>	#>	1.0
r	r	1.0
m	m	1.0
k	k	1.0
iː	i	1.0
iɛ̯	i	1.0
i_l	ĭ_l	1.0
d̥	d	1.0
b	b	1.0
aː	o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
l	l	0.786
ɛ	e	0.75
#>	ĭ_#>	0.714
p	p	0.667
n	n	0.571
d	d_̂	0.5
d	d	0.5
a	a	0.471
s	ŭ	0.435
n	-	0.429
i	ĭ	0.412
a	o	0.412
t	t	0.364
p	-	0.333
#>	a_#>	0.286
t	t_i	0.273
s	s	0.261
ɛ	a	0.25
l	l_̌	0.214
t	t_̌	0.182
t	-	0.182
i	̂_ĭ	0.176
i	ŭ	0.176
s	o	0.174
s	ĭ	0.13
i	ẽ	0.118
i	e	0.118
a	̂_oː	0.118
