Latvian	Proto-Slavic	probability
ʣ	ʒ	1.0
ɲ	m	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
æ	e_̂	1.0
z	z	1.0
v	v	1.0
uː	ɨ	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
iː	i	1.0
iɛ̯	i	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
aː	o	1.0
<#_ʦ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
r	r	0.857
l	l	0.812
n	n	0.778
ɛ	e	0.727
a	a	0.556
i	ĭ	0.474
s	ŭ	0.4
#>	ĭ_#>	0.385
a	o	0.333
ɛ	a_̌	0.273
#>	ŭ_#>	0.231
#>	i_#>	0.231
n	-	0.222
s	s	0.2
l	̂_l	0.188
s	o	0.16
s	ĭ	0.16
i	ŭ	0.158
i	ĭ_̂	0.158
#>	o_#>	0.154
r	̂_r	0.143
a	̂	0.111
i	ẽ	0.105
i	e	0.105
s	n	0.08
