Latvian	Proto-Slavic	probability
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɛ_#>	#>	1.0
æː	-	1.0
z̥	z	1.0
v	v	1.0
uː	ɨ_ˀ	1.0
s_s	̂_s	1.0
s_#>	#>	1.0
r̩	r	1.0
k_s	k_ŭ	1.0
iː	i	1.0
d̥_s	d_ŭ	1.0
d	d	1.0
b	b	1.0
au̯	uː	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
t	t	0.812
z	z	0.778
l	l	0.778
r	r	0.75
m	m	0.667
n	n	0.6
iɛ̯	-	0.6
aː	-	0.6
æ	e_̂	0.571
p	p	0.571
ɡ	ɡ	0.556
k	k	0.556
ʦ	k	0.5
ʦ	-	0.5
uɔ̯	õː	0.5
uɔ̯	-	0.5
u	ŭ	0.5
u	-	0.5
s	ŭ	0.464
æ	-	0.429
p	-	0.429
ɛ	e	0.412
n	-	0.4
iɛ̯	ɛː	0.4
aː	a_ˀ	0.4
#>	i_#>	0.385
i	ĭ	0.346
m	-	0.333
#>	a_#>	0.308
a	o	0.25
ɛ	a_̌	0.235
i	-	0.231
ɡ	ˀ_ɡ	0.222
ɡ	-	0.222
z	ɡ	0.222
k	ʧ	0.222
k	-	0.222
s	o	0.214
a	a	0.208
t	-	0.188
s	s	0.179
a	o_̂	0.167
i	ŭ	0.154
#>	ŭ_#>	0.154
#>	o_#>	0.154
r	ˀ_r	0.125
r	r_ĭ	0.125
a	-	0.125
ɛ	e_l	0.118
ɛ	a	0.118
ɛ	-	0.118
i	ĭ_̂	0.115
l	̂_l	0.111
l	ˀ_l	0.111
a	oː_̂	0.083
a	e	0.083
a	a_ˀ	0.083
i	ŭ_̂	0.077
i	e	0.077
s	̂_x	0.071
s	-	0.071
