Latvian	Proto-Slavic	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ˀ_ɛ	1.0
æ	̂_e	1.0
z	z	1.0
uː	ɨ	1.0
t_s	t_ŭ	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
k	k	1.0
iː	i	1.0
iɛ̯	i	1.0
b	b	1.0
aː	o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_v	1.0
l	l	0.875
v	v	0.833
ɛ	e	0.75
d	d	0.667
m	m	0.6
n	n	0.571
a	a	0.529
i	ĭ	0.45
n	-	0.429
m	-	0.4
#>	ŭ_#>	0.385
a	o	0.353
t	t	0.333
d	d_̂	0.333
#>	ĭ_#>	0.308
s	s	0.286
ɛ	̌_a	0.25
t	t_i	0.25
t	-	0.25
s	ŭ	0.238
s	ĭ	0.238
v	v_̂	0.167
t	t_̌	0.167
#>	o_#>	0.154
#>	a_#>	0.154
i	̂_ĭ	0.15
s	o	0.143
l	l_ˀ	0.125
a	oː	0.118
i	̂_ŭ	0.1
i	ŭ	0.1
i	ẽ	0.1
i	e	0.1
s	n	0.095
