Latvian	Proto-Slavic	probability
ʣ	ʒ	1.0
ɲ	m	1.0
ɡ̊	̂_ɡ	1.0
æ	e_̂	1.0
z̥	z	1.0
v	v	1.0
uː	ɨ_ˀ	1.0
t	t	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
n_s	ĭ	1.0
m	m	1.0
iː	i	1.0
i_s	ŭ	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
au̯	uː_̂	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
r	r	0.875
n	n	0.818
l	l	0.789
z	z	0.778
ɡ	ɡ	0.75
uɔ̯	õː	0.75
k	k	0.75
i	ĭ	0.55
u	̌	0.5
u	ŭ	0.5
iɛ̯	ɛː	0.5
iɛ̯	i	0.5
aː	o	0.5
aː	a_ˀ	0.5
ɛ	e	0.471
s	ŭ	0.4
#>	i_#>	0.385
a	o	0.368
#>	ŭ_#>	0.308
#>	ĭ_#>	0.308
ɛ	a	0.294
ɡ	ˀ_ɡ	0.25
uɔ̯	-	0.25
k	ʧ	0.25
z	ɡ	0.222
l	̂_l	0.211
a	a_̌	0.211
a	a	0.211
n	-	0.182
i	ŭ	0.15
s	o	0.125
s	ĭ	0.125
r	̂_r	0.125
ɛ	ĭ	0.118
ɛ	e_l	0.118
a	oː_̂	0.105
a	ĭ	0.105
s	̂_s	0.1
s	s	0.1
i	ĭ_̂	0.1
i	ẽ	0.1
i	e	0.1
