Latvian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊_s	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛː	ɛː	1.0
ɛ_ʃ	eː	1.0
æː	-	1.0
z̥	z	1.0
z	z	1.0
v	v	1.0
uː	ɨ_ˀ	1.0
u_ʃ	u	1.0
u_s	ŭ	1.0
u_n	ɲ	1.0
u	-	1.0
r̩	r	1.0
r_k	r	1.0
r	r	1.0
l̩	l_o	1.0
l	l	1.0
iː_w	iː	1.0
iː	i	1.0
e	ẽː_ʦ	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
ai̯	ɛː	1.0
m	m	0.789
t	t	0.687
k	k	0.594
aː	o	0.583
ɛ	e	0.556
n	n	0.529
æ	e_̂	0.513
p	p	0.51
au̯	uː_̂	0.506
au̯	-	0.494
p	-	0.49
æ	-	0.487
iɛ̯	i	0.486
n	-	0.471
s	ŭ	0.419
aː	a_ˀ	0.417
k	ʧ	0.406
uɔ̯	-	0.358
iɛ̯	ɛː	0.338
a	o	0.296
uɔ̯	õː	0.275
ɛ	a_̌	0.268
s	s	0.263
i	ĭ	0.223
t	-	0.212
m	-	0.211
uɔ̯	õː_̌	0.183
uɔ̯	õː_̂	0.183
i	-	0.182
iɛ̯	-	0.176
a	o_̂	0.174
a	e	0.173
a	-	0.17
i	t_ĭ	0.155
s	ĭ	0.148
i	ĭ_̂	0.148
a	oː_̂	0.122
t	d	0.101
i	ŭ	0.09
ɛ	ĭ	0.088
ɛ	a	0.088
i	ŭ_̂	0.087
s	x	0.073
s	o	0.066
a	a_ˀ	0.065
i	e	0.059
i	ĭ_ˀ	0.056
