Latvian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ɲ	m	1.0
ɛː	ɛː_ˀ	1.0
æː	-	1.0
z̥	z	1.0
z	z	1.0
w	v_ŭ	1.0
v	v	1.0
uː	ɨ_ˀ	1.0
u_n	ɲ	1.0
s_ɛ	ʃ	1.0
s_s	x	1.0
r̩	r	1.0
r	r	1.0
m	m	1.0
l̩	l_o	1.0
j	t_r	1.0
i_s	ŭ	1.0
e	ẽː	1.0
d̥	d	1.0
d_u	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
au̯	uː_̂	1.0
ai̯	ɛː	1.0
l	l	0.876
ɡ	ɡ	0.8
iː	i	0.75
t	t	0.69
aː	-	0.66
u	-	0.627
n	n	0.602
æ	-	0.587
iɛ̯	i	0.579
ɡ̊	ɡ	0.562
ɛ	e	0.515
ʦ	k_o	0.514
ʃ	-	0.512
p	p	0.51
p	-	0.49
ʃ	eː	0.488
ʦ	-	0.486
k	k	0.47
s	ŭ	0.457
ɡ̊	ɡ_ŭ	0.438
iɛ̯	ɛː	0.421
æ	e_̂	0.413
n	-	0.398
u	u	0.373
uɔ̯	-	0.358
k	ʧ	0.344
aː	a_ˀ	0.34
a	o	0.282
i	-	0.281
uɔ̯	õː	0.275
s	s	0.267
iː	iː	0.25
i	ĭ	0.223
t	-	0.212
ɡ	-	0.2
ɛ	a_̌	0.185
k	-	0.185
uɔ̯	õː_̌	0.183
uɔ̯	õː_̂	0.183
a	o_̂	0.167
s	ĭ	0.166
a	-	0.163
i	t_ĭ	0.155
a	a_̌	0.154
i	ĭ_̂	0.148
ɛ	-	0.141
l	-	0.124
a	oː_̂	0.117
a	e	0.117
t	d	0.098
i	ŭ_̂	0.087
ɛ	ĭ	0.08
ɛ	a	0.08
i	ĭ_ˀ	0.056
s	n	0.052
