Latvian	Proto-Slavic	probability
ˈɛː	ɛːˀ	1.0
ˈæː	eˀ	1.0
ˈuː	ɨˀ	1.0
ˈau̯	ûː	1.0
ˈai̯	ɛː	1.0
ˈa_p	ŭ̌	1.0
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
ɛ_n	ɨ	1.0
æ	-	1.0
z̥	z	1.0
w	-	1.0
uɔ̯	-	1.0
u_n	ɲ	1.0
u	ŭ	1.0
t_s	ŭ	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l̩	l_o	1.0
l	l	1.0
j	t_r	1.0
i_s	ŭ	1.0
e	ẽː	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː	ǎ	1.0
v	v	0.959
z	z	0.864
ɡ	ɡ	0.8
ʃ	-	0.794
ˈiɛ̯	-	0.757
ˈu	-	0.667
ˈaː	-	0.662
t	t	0.612
n	n	0.6
ɛ	ǎ	0.578
k	k	0.536
ˈæ	ê	0.504
ˈɛ	e	0.503
ˈiː	i	0.5
ˈæ	-	0.496
i	ĭ	0.458
s	ŭ	0.402
n	-	0.4
i	-	0.398
a	ǎ	0.358
ˈa	ô	0.357
ˈaː	aˀ	0.338
ˈuɔ̯	-	0.333
ˈu	ǔ	0.333
ˈi	ĭ̂	0.326
a	-	0.285
k	ʧ	0.282
ˈa	ôː	0.28
ˈa	-	0.277
t	t_i	0.26
ɛ	ĭ	0.253
ˈiː	îː	0.25
ˈiː	iˀ	0.25
ˈiɛ̯	î	0.243
ˈuɔ̯	õ̌ː	0.222
ˈuɔ̯	õ̂ː	0.222
ˈuɔ̯	õː	0.222
ʃ	ẽ̌	0.206
ɡ	-	0.2
ˈi	ŭ̂	0.198
ˈi	-	0.198
s	s	0.194
k	-	0.182
a	aˀ	0.179
a	a	0.179
ˈɛ	ê	0.169
ˈɛ	-	0.169
ɛ	a	0.169
s	ĭ	0.154
i	ŭ	0.144
ˈi	ĭˀ	0.139
ˈi	ĭ	0.139
z	ɡ	0.136
t	d	0.127
s	o	0.119
ˈa	âː	0.087
ˈɛ	êː	0.082
ˈɛ	ǎː	0.077
s	x	0.062
