Latvian	Latvian	probability
ʧ	-	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	̂_ɡ	1.0
ɛː	ɛː_ˀ	1.0
æː	-	1.0
z̥	z	1.0
v	v	1.0
uː	ɨ_ˀ	1.0
t_s	ŭ	1.0
s_#>	#>	1.0
r̩	r	1.0
r	r	1.0
l̩	d_l	1.0
j	-	1.0
iː	i	1.0
i_s	ŭ	1.0
e	ẽː_ʦ	1.0
d̥_s	d_ŭ	1.0
d	d	1.0
b̥	̂_b	1.0
b	b	1.0
au̯	uː	1.0
ai̯	ɛː	1.0
<#_uɔ̯	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
l	l	0.824
z	z	0.778
uɔ̯	õː	0.7
u	ŭ	0.667
m	m	0.667
ʦ	k_o	0.6
n	n	0.6
aː	-	0.6
k	k	0.583
p	p	0.571
ɡ	ɡ	0.556
æ	e_̂	0.5
æ	-	0.5
t	t	0.5
iɛ̯	ɛː	0.5
iɛ̯	i	0.5
<#	<#_v	0.5
<#	<#_o	0.5
#>	ĭ_#>	0.455
ɛ	e	0.444
s	ŭ	0.439
p	-	0.429
ʦ	-	0.4
n	-	0.4
i	ĭ	0.4
aː	a_ˀ	0.4
u	u	0.333
m	-	0.333
a	o	0.32
t	t_i	0.312
uɔ̯	-	0.3
a	a	0.28
#>	̌_#>	0.273
k	-	0.25
i	-	0.24
a	-	0.24
ɡ	ˀ_ɡ	0.222
ɡ	-	0.222
ɛ	a_̌	0.222
z	ɡ	0.222
s	-	0.195
t	-	0.188
#>	a_#>	0.182
l	̂_l	0.176
k	ʧ	0.167
s	o	0.146
s	s	0.122
i	ĭ_̂	0.12
ɛ	ĭ	0.111
ɛ	e_l	0.111
ɛ	a	0.111
#>	ŭ_#>	0.091
i	ŭ_̂	0.08
i	ŭ	0.08
i	e	0.08
a	oː_̂	0.08
a	o_̂	0.08
