Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	0.485	4.822
#>	a_#>	1.807	4.822
<#_t	<#_t	0.0	4.822
a	o	0.0	4.822
a_#>	a_#>	0.0	4.822
d	d_̂	0.0	4.822
i	ĭ	0.503	4.822
i	ŭ	2.503	4.822
i	ẽ	3.087	4.822
iɛ̯	i	0.0	4.822
iː	i	0.0	4.822
k	k	0.0	4.822
l	l	0.0	4.822
m	m	0.0	4.822
n	n	0.0	4.822
p	p	0.0	4.822
r	r	0.0	4.822
s	ŭ	1.433	4.822
s	s	2.17	4.822
s	ĭ	3.17	4.822
s	o	3.17	4.822
s	s_̂	3.17	4.822
s	ʦ	3.755	4.822
t	t	0.848	4.822
t	-	2.17	4.822
t	t_i	2.17	4.822
v	v	0.415	4.822
v	v_̂	2.0	4.822
z	z	0.0	4.822
æ	e	0.0	4.822
ɛ	e	0.322	4.822
ɛ	a	2.322	4.822
ɛː	ˀ_ɛ	0.0	4.822
ɡ	ɡ	0.0	4.822
ɡ̊	ɡ	0.0	4.822
ɲ	m	0.0	4.822
ʎ	l_̌	0.0	4.822
ʣ	ʒ	0.0	4.822
