Phone1	Phone2	Surprisal
a	o	1.754
a	o_̂	2.524
a	e	2.531
a	-	2.555
a	oː_̂	3.038
a	a_ˀ	3.95
ai̯	ɛː	0.0
au̯	uː_̂	0.982
au̯	-	1.018
aː	o	0.778
aː	a_ˀ	1.262
b	b	0.0
b̥	b	0.0
d	d	0.0
d̥	d	0.0
e	ẽː_ʦ	0.0
i	ĭ	2.168
i	-	2.462
i	t_ĭ	2.691
i	ĭ_̂	2.756
i	ŭ	3.469
i	ŭ_̂	3.518
i	e	4.08
i	ĭ_ˀ	4.152
iɛ̯	i	1.04
iɛ̯	ɛː	1.565
iɛ̯	-	2.508
iː	i	0.0
iː_w	iː	0.0
k	k	0.752
k	ʧ	1.3
l	l	0.0
l̩	l_o	0.0
m	m	0.341
m	-	2.247
n	n	0.92
n	-	1.085
p	p	0.972
p	-	1.028
r	r	0.0
r_k	r	0.0
r̩	r	0.0
s	ŭ	1.254
s	s	1.928
s	ĭ	2.76
s	x	3.782
s	o	3.914
s	ŭ_k	4.999
t	t	0.542
t	-	2.235
t	d	3.311
u	-	0.0
u_n	ɲ	0.0
u_s	ŭ	0.0
u_ʃ	u	0.0
uɔ̯	-	1.482
uɔ̯	õː	1.862
uɔ̯	õː_̂	2.447
uɔ̯	õː_̌	2.447
uː	ɨ_ˀ	0.0
v	v	0.0
z	z	0.0
z̥	z	0.0
æ	e_̂	0.962
æ	-	1.039
æː	-	0.0
ɛ	e	0.847
ɛ	a_̌	1.9
ɛ	a	3.505
ɛ	ĭ	3.505
ɛ_ʃ	eː	0.0
ɛː	ɛː	0.0
ɡ	ɡ	0.0
ɡ̊_s	ɡ_ŭ	0.0
ɲ	m	0.0
ʃ	-	0.0
ʣ	ʒ	0.0
ʦ	-	0.0
ʧ	ʧ	0.0
