Phone1	Phone2	Surprisal
a	ǎ	1.483
a	-	1.813
a	a	2.483
a	aˀ	2.483
aː	ǎ	0.0
b	b	0.0
b̥	b	0.0
d	d	0.0
d̥	d	0.0
e	ẽː	0.0
i	ĭ	1.126
i	-	1.328
i	ŭ	2.799
i_s	ŭ	0.0
j	t_r	0.0
k	k	0.9
k	ʧ	1.827
k	-	2.456
l	l	0.0
l̩	l_o	0.0
m	m	0.0
n	n	0.738
n	-	1.32
p	p	0.0
r	r	0.0
r̩	r	0.0
s	ŭ	1.315
s	s	2.366
s	ĭ	2.702
s	o	3.068
s	x	4.011
s	t	4.439
s	ʃ	5.448
t	t	0.707
t	t_i	1.941
t	d	2.976
t_s	ŭ	0.0
u	ŭ	0.0
u_n	ɲ	0.0
uɔ̯	-	0.0
v	v	0.061
v	ǐ	4.598
w	-	0.0
z	z	0.211
z	ɡ	2.879
z̥	z	0.0
æ	-	0.0
ɛ	ǎ	0.79
ɛ	ĭ	1.982
ɛ	a	2.567
ɛ_n	ɨ	0.0
ɡ	ɡ	0.322
ɡ	-	2.322
ɡ̊	ɡ	0.0
ɲ	m	0.0
ʃ	-	0.333
ʃ	ẽ̌	2.279
ʎ	-	0.0
ʣ	ʒ	0.0
ʦ	k	0.0
ʧ	ʧ	0.0
ˈa	ô	1.488
ˈa	ôː	1.838
ˈa	-	1.852
ˈa	âː	3.527
ˈa_p	ŭ̌	0.0
ˈai̯	ɛː	0.0
ˈau̯	ûː	0.0
ˈaː	-	0.594
ˈaː	aˀ	1.567
ˈi	ĭ̂	1.619
ˈi	-	2.339
ˈi	ŭ̂	2.339
ˈi	ĭ	2.842
ˈi	ĭˀ	2.842
ˈiɛ̯	-	0.401
ˈiɛ̯	î	2.044
ˈiː	i	1.0
ˈiː	iˀ	2.0
ˈiː	îː	2.0
ˈu	-	0.585
ˈu	ǔ	1.585
ˈuɔ̯	-	1.585
ˈuɔ̯	õː	2.17
ˈuɔ̯	õ̂ː	2.17
ˈuɔ̯	õ̌ː	2.17
ˈuː	ɨˀ	0.0
ˈæ	ê	0.99
ˈæ	-	1.01
ˈæː	eˀ	0.0
ˈɛ	e	0.99
ˈɛ	-	2.565
ˈɛ	ê	2.565
ˈɛ	êː	3.606
ˈɛ	ǎː	3.708
ˈɛː	ɛːˀ	0.0
