Phone1	Phone2	PMI
<#_t	<#_t	9.44
<#_d	<#_d	8.527
<#_v	<#_v	8.504
<#_s	<#_s	7.615
e	ẽː	7.379
u	u	7.308
d	<#_d	7.005
uː	ɨ	6.809
v	<#_v	6.793
ʣ	ʒ	6.68
j	t_r	6.678
t	<#_t	6.66
d_ɛ	d_e	6.573
<#_r	<#_r	6.518
uː	ɨ_ˀ	6.454
p	p	6.288
b	b	6.233
<#_n	<#_n	6.197
b̥	b	6.166
ɛː	ɛː	6.038
v_ɛ	v_a	6.031
z	z	5.843
m	m	5.678
<#_a	<#_o	5.615
iː	i	5.591
ɡ	ɡ	5.448
aː	a_ˀ	5.423
k	k	5.38
æ	e_̂	5.172
v	v	5.171
<#_v	v	5.171
n	n	5.078
uɔ̯	õː	5.077
r	r	5.031
l̩	l_o	5.024
ʧ	ʧ	5.021
d	d	4.945
<#_d	d	4.945
n	<#_n	4.895
<#_t	t	4.892
<#_s	s	4.835
s	<#_s	4.81
<#_z	<#_ɡ	4.764
l	l	4.749
iː	iː	4.723
r	<#_r	4.682
uɔ̯	õː_̂	4.475
t	t	4.419
l̩	o	4.391
au̯	uː	4.363
ɛː	ɛː_ˀ	4.323
j	r	4.279
aː	a	4.15
ɡ̊	ɡ_ŭ	4.114
æ	e	4.05
z̥	z	3.977
au̯	uː_̂	3.895
<#_n	n	3.841
ai̯	ɛː	3.767
ɛ	e	3.67
ɡ̊	ɡ	3.664
<#	<#_t	3.552
a	<#_o	3.539
i	ŭ_̂	3.478
i	ĭ	3.457
z	<#_ɡ	3.438
<#	<#_s	3.437
<#	<#_v	3.357
<#_r	r	3.318
s_t	s_t	3.312
iɛ̯	i	3.291
a	o	3.285
a_#>	a	3.276
d̥	d	3.237
r̩	r	3.192
a	a	3.161
d	d_e	3.146
<#_a	o	3.114
<#_m	<#_m	3.08
l̩	l	2.982
ɛ	a	2.978
<#	<#	2.967
#>	#>	2.967
s	s	2.944
<#_z	ɡ	2.893
<#_ɡ	<#_ɡ	2.871
<#	<#_d	2.835
<#	<#_o	2.829
k	k_ŭ	2.75
w	iː	2.729
m	<#_m	2.608
ɛ	d_e	2.555
<#_uɔ̯	<#_õː	2.545
ɡ	<#_ɡ	2.4
v	v_a	2.297
æː	ẽː	2.264
s_s	x	2.25
k_s	k_ŭ	2.197
a	o_̂	2.155
<#_m	m	2.074
ʃ	x	2.058
a_#>	a_ˀ_#>	2.054
i	t_ĭ	2.051
uɔ̯	<#_õː	2.016
<#	<#_r	2.016
ɛ	v_a	2.012
b̥	b_ŭ	1.931
i	ŭ	1.925
i	ĭ_̂	1.914
k_s	k	1.903
<#_ɡ	ɡ	1.893
e	ẽː_ʦ	1.871
<#	<#_n	1.862
ɛ	a_̌	1.842
e	s_ẽː	1.834
w	v_ŭ	1.77
s	x	1.739
iɛ̯	ɛː	1.739
ɲ	m	1.726
ɛ	eː	1.683
t_#>	t_i_#>	1.682
a	a_̌	1.635
n	ɲ	1.624
ɛ	aː	1.595
t_#>	t	1.594
a_#>	a_̌_#>	1.574
z	ɡ	1.567
<#	<#_ɡ	1.497
æː	ẽː_̂	1.46
iː_w	iː	1.446
a	oː	1.413
v_ɛ	v	1.391
u_ʃ	u	1.375
ɛ_ʃ	eː	1.352
s_ɛ	ʃ	1.351
<#_uɔ̯	õː	1.344
d_ɛ	d	1.333
u_n	ɲ	1.326
ʦ	k	1.268
v_ɛ	a	1.248
au̯	l_n	1.248
ɛ	ʎ	1.211
d_ɛ	e	1.211
d̥	d_ŭ	1.193
w	ŭ	1.102
m	ẽ	1.082
au̯	l	1.074
u	ɲ	1.039
k	ʧ	1.03
ʃ	eː	1.017
s	ʃ	1.015
t	t_i_#>	0.958
a	a_ˀ_#>	0.947
r	r_d	0.85
n	n_ŭ	0.757
ʦ	k_o	0.752
#>	ĭ_#>	0.669
<#	s	0.657
t	s_t	0.655
a	a_̌_#>	0.605
a	e	0.572
<#_v	<#	0.567
<#_t	<#	0.567
<#_s	<#	0.567
<#_d	<#	0.567
au̯	n	0.554
t	d	0.514
ɛ	ĭ	0.497
#>	i	0.487
uɔ̯	õː_̌	0.472
i	ĭ_ˀ	0.456
#>	a_#>	0.437
#>	i_#>	0.428
#>	ŭ_#>	0.427
a	oː_̂	0.411
<#	<#_õː	0.327
<#	<#_m	0.327
n_s	n	0.303
t	s	0.295
