Eastern Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʋ	b	1.0
ɲ	ɲ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_a	s_ɔ	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.902
m	m	0.9
e_r	ʀ_ə	0.818
a	ɔ	0.787
f	f	0.773
l_#>	l_#>	0.769
d	d	0.731
ˈy	ˈy	0.714
s_#>	s_#>	0.706
t	t	0.655
s	s	0.646
<#	<#_v	0.643
e	ə	0.632
ˈu	ˈu	0.619
ˈa	ˈa	0.609
l	l	0.565
n	n	0.536
ˈɛ	ˈe	0.517
ʧ	ʎ	0.5
ʤ	ʎ	0.5
j	l	0.5
k	ʧ	0.487
k	k	0.462
o	u	0.455
ˈi	ˈi	0.45
ˈø	w_ˈɔ	0.381
ˈo	ˈa_w	0.375
#>	ə_#>	0.375
ˈe	ˈe	0.364
ˈɔ	w	0.357
l	ʎ	0.348
n	ŋ	0.321
ˈo	ˈu	0.312
ˈo	w	0.312
ˈa	ˈã	0.304
ʧ	j	0.3
s_#>	#>	0.294
ˈɔ	w_ˈɔ	0.286
ˈy	ˈu	0.286
ˈe	ˈɪ	0.273
ˈi	ˈɪ	0.25
ʤ	ʤ	0.25
ʤ	-	0.25
l_#>	#>	0.231
j	ʎ	0.227
#>	ɔ_#>	0.219
#>	ŋ_#>	0.219
ˈɔ	ˈœ	0.214
<#	<#_vʲ	0.214
ˈɛ	ˈɪ	0.207
ʧ	k_l	0.2
ˈø	ˈu	0.19
o	ˈu	0.182
o	ʀ	0.182
o	œ	0.182
e_r	ə	0.182
s	ɪ	0.167
e	ɒ	0.158
ˈɔ	ˈy	0.143
ˈø	ˈœ	0.143
<#	<#_ɒ	0.143
ˈe	ˈi	0.136
ˈe	ˈẽ_ŋ	0.136
f	fʲ	0.136
#>	e_#>	0.125
a	ɒ	0.12
d	j_ʀ	0.115
e	ʀ	0.105
e	j	0.105
ˈɛ	ˈɪ̃	0.103
ˈɛ	ˈẽ	0.103
t	ŋ	0.103
t	d	0.103
ˈi	ˈĩ_ŋ	0.1
ˈi	ˈe	0.1
ˈi	ə	0.1
m	mʲ	0.1
ˈø	ˈỹ	0.095
ˈø	ˈy	0.095
ˈø	j_ˈɔ	0.095
ˈu	ˈɔ	0.095
ˈu	ˈũ	0.095
ˈu	w_ˈɔ̃	0.095
ˈu	w	0.095
ˈe	ˈẽ	0.091
j	ʤ	0.091
j	i	0.091
j	-	0.091
f	w_ʀ	0.091
ˈa	ˈe_j	0.087
l	-	0.087
d	ʧ	0.077
d	dʲ	0.077
n	ˈẽ	0.071
n	-	0.071
ˈɛ	ˈɛ	0.069
t	ʧ	0.069
t	ʀ	0.069
s	ʧ	0.062
#>	s_#>	0.062
k	k_w	0.051
