Eastern Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈu_r	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	j_#>	1.0
ʋ	b	1.0
ɲ	ɲ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	-	1.0
u	u	1.0
t_e	t	1.0
t_#>	#>	1.0
s_a	s_ɔ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_t	ˈɔ_ʀ	1.0
r_a	ʀ	1.0
r_#>	ə_#>	1.0
p	p	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
k_w	k	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.938
m	m	0.889
<#	<#_v	0.833
a	ɔ	0.826
f	f	0.773
l_#>	l_#>	0.769
d	d	0.72
ˈy	ˈy	0.714
ʧ	ʎ	0.714
s	s	0.698
ʤ	ʎ	0.667
s_#>	s_#>	0.667
n	n	0.6
t	t	0.593
ˈa	ˈa	0.581
ˈɛ	ˈe	0.565
ˈu	ˈu	0.562
k	ʧ	0.556
l	l	0.5
ˈi	ˈi	0.476
k	k	0.444
e	ʀ	0.444
j	l	0.429
#>	ə_#>	0.425
o	u	0.4
ˈø	w_ˈɔ	0.381
ˈo	ˈa_w	0.375
e	ə	0.37
ˈɔ	w_ˈɔ	0.357
l	ʎ	0.35
ʤ	-	0.333
s_#>	#>	0.333
n	ŋ	0.32
ˈe	ˈɪ	0.316
ˈa	ˈã	0.302
ˈɔ	ˈœ	0.286
ˈy	ˈu	0.286
ʧ	k_l	0.286
ˈe	ˈe	0.263
ˈo	ˈu	0.25
ˈo	w	0.25
ˈi	ˈɪ	0.238
j	ʎ	0.238
l_#>	#>	0.231
ˈɔ	w	0.214
o	ˈu	0.2
o	ʀ	0.2
o	œ	0.2
#>	ɔ_#>	0.2
ˈø	ˈu	0.19
ˈu	w_ˈɔ	0.188
<#	<#_ɒ	0.167
s	ɪ	0.163
ˈe	ˈẽ_ŋ	0.158
ˈe	vʲ	0.158
l	-	0.15
t	ŋ	0.148
ˈɔ	ˈy	0.143
ˈø	ˈœ	0.143
j	ʤ	0.143
f	fʲ	0.136
ˈɛ	ˈɪ̃	0.13
ˈɛ	ˈɪ	0.13
ˈu	ˈũ	0.125
ˈu	w	0.125
ˈo	w_ˈɔ̃	0.125
#>	ŋ_#>	0.125
d	j_ʀ	0.12
t	d	0.111
m	mʲ	0.111
e	ɒ	0.111
ˈe	ˈẽ	0.105
a	ɒ	0.101
#>	j_#>	0.1
#>	e_#>	0.1
ˈø	ˈỹ	0.095
ˈø	ˈy	0.095
ˈø	j_ˈɔ	0.095
ˈi	ˈĩ_ŋ	0.095
ˈi	ˈe	0.095
ˈi	ə	0.095
j	i	0.095
j	-	0.095
f	w_ʀ	0.091
ˈɛ	ˈɛ	0.087
ˈɛ	ˈẽ	0.087
n	ˈẽ	0.08
d	ʧ	0.08
d	dʲ	0.08
t	ʀ	0.074
t	-	0.074
e	j	0.074
ˈa	ˈe_j	0.07
r	ˈa	0.062
