Eastern Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʋ	b	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
u	u	1.0
t_#>	#>	1.0
s_e	s_ə	1.0
s_a	s_ɔ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_t	ˈɔ_ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
k_w	k	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.892
m	m	0.889
e_r	ʀ_ə	0.818
a	ɔ	0.811
f	f	0.773
l_#>	l_#>	0.769
s_#>	s_#>	0.75
d	d	0.731
ˈy	ˈy	0.714
ʧ	ʎ	0.714
r_#>	#>	0.714
t	t	0.704
s	s	0.692
ʤ	ʎ	0.667
ˈa	ˈa	0.646
ˈɛ	ˈe	0.625
ˈu	ˈu	0.619
e	ə	0.6
<#	<#_v	0.6
l	l	0.591
n	n	0.577
k	ʧ	0.556
j	l	0.476
k	k	0.444
ˈo	ˈa_w	0.429
o	u	0.4
ˈi	ˈi	0.391
ˈø	w_ˈɔ	0.381
ˈɔ	w	0.333
ˈe	ˈe	0.333
ʤ	ʤ	0.333
l	ʎ	0.318
#>	ə_#>	0.306
ˈa	ˈã	0.292
ˈy	ˈu	0.286
ˈo	ˈu	0.286
ˈo	w	0.286
ˈe	ˈɪ	0.286
ʧ	k_l	0.286
r_#>	ə_#>	0.286
#>	ŋ_#>	0.278
n	ŋ	0.269
ˈɔ	w_ˈɔ	0.267
<#	<#_vʲ	0.267
s_#>	#>	0.25
j	ʎ	0.238
l_#>	#>	0.231
#>	ɔ_#>	0.222
ˈi	ˈɪ	0.217
s	ɪ	0.205
o	ˈu	0.2
o	ʀ	0.2
o	œ	0.2
e	ɒ	0.2
e	-	0.2
ˈø	ˈu	0.19
ˈu	w	0.19
e_r	ə	0.182
ˈø	ˈœ	0.143
ˈe	ˈi	0.143
ˈe	ˈẽ	0.143
f	fʲ	0.136
ˈɔ	ˈœ_j	0.133
ˈɔ	ˈœ	0.133
ˈɔ	ˈy	0.133
<#	<#_ɒ	0.133
ˈi	ˈĩ	0.13
ˈɛ	ˈɪ̃	0.125
a	ɒ	0.122
d	j_ʀ	0.115
t	ŋ	0.111
t	d	0.111
m	mʲ	0.111
ˈø	ˈỹ	0.095
ˈø	ˈy	0.095
ˈø	j_ˈɔ	0.095
ˈu	ˈɔ	0.095
ˈu	ˈũ	0.095
ˈe	ˈẽ_ŋ	0.095
j	ʤ	0.095
j	i	0.095
j	-	0.095
l	-	0.091
f	w_ʀ	0.091
ˈi	ˈe	0.087
ˈi	ə	0.087
ˈi	e	0.087
ˈɛ	ˈɪ	0.083
ˈɛ	ˈɛ	0.083
ˈɛ	ˈa	0.083
#>	e_#>	0.083
n	ˈẽ	0.077
n	-	0.077
d	ʧ	0.077
d	dʲ	0.077
t	ʧ	0.074
ˈa	ˈe_j	0.062
#>	s_#>	0.056
#>	j_#>	0.056
r	ˈɔ	0.054
r	ʀ_ə	0.054
s	ʧ	0.051
s	ʃ	0.051
