Eastern Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ	ŋ	1.0
ø	-	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_a	s_ɔ	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	#>	1.0
n_t	ŋ	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
i	-	1.0
f_#>	w_#>	1.0
d_e	ʧ_ə	1.0
<#_ˈe	<#_vʲ_ˈi	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
p	p	0.914
b	b	0.895
m	m	0.844
e_r	ʀ_ə	0.818
r	ʀ	0.788
<#	<#_v	0.786
a	ɔ	0.781
f	f	0.773
l_#>	l_#>	0.769
d	d	0.731
t	t	0.714
s	s	0.678
ʧ	ʎ	0.667
ɡ	ɡ	0.667
l	l	0.667
<#_t	<#_t	0.667
<#_l	<#_l	0.647
ˈy	ˈy	0.625
z	ʤ	0.615
ˈa	ˈa	0.612
ˈu	ˈu	0.565
o	-	0.55
k	ʧ	0.541
n	n	0.517
ˈɛ	ˈe	0.5
ʋ	b	0.5
ʋ	-	0.5
k	k	0.459
j	l	0.455
e	ə	0.455
ˈi	ˈi	0.444
ʤ	ʎ	0.429
z	-	0.385
ˈɔ	w_ˈɔ	0.375
ˈy	-	0.375
ˈe	ˈe	0.375
ˈo	ˈa_w	0.353
<#_l	<#_ʎ	0.353
#>	ə_#>	0.353
ˈø	w_ˈɔ	0.348
ʧ	k_l	0.333
ɡ	-	0.333
<#_t	<#	0.333
ˈe	ˈɪ	0.312
n	ŋ	0.31
ˈa	ˈã	0.306
ˈo	ˈu	0.294
ʤ	ʤ	0.286
ʤ	-	0.286
j	ʎ	0.273
#>	ŋ_#>	0.265
ˈø	-	0.261
o	u	0.25
ˈo	w	0.235
ˈɛ	ˈɪ	0.233
l_#>	#>	0.231
e	-	0.227
ˈi	ˈɪ	0.222
l	-	0.222
<#	<#_vʲ	0.214
#>	ɔ_#>	0.206
ˈɔ	ˈœ_j	0.188
ˈɔ	w	0.188
ˈe	ˈẽ_ŋ	0.188
e_r	ə	0.182
ˈu	w	0.174
f	fʲ	0.136
e	ɒ	0.136
ˈø	ˈœ	0.13
ˈɔ	ˈy	0.125
ˈɔ	-	0.125
ˈe	ˈẽ	0.125
s	ɪ	0.119
ˈo	w_ˈɔ̃	0.118
d	j_ʀ	0.115
ˈi	-	0.111
l	ʎ	0.111
a	ɒ	0.11
t	ŋ	0.107
t	d	0.107
b	-	0.105
n	-	0.103
ˈɛ	ˈɪ̃	0.1
ˈɛ	ˈẽ	0.1
o	ˈu	0.1
o	ʀ	0.1
m	mʲ	0.094
r	ʀ_ə	0.091
j	ʤ	0.091
j	i	0.091
j	-	0.091
f	w_ʀ	0.091
e	ʀ	0.091
e	j	0.091
ˈø	ˈỹ	0.087
ˈø	ˈy	0.087
ˈø	j_ˈɔ	0.087
ˈu	ˈũ	0.087
ˈu	w_ˈɔ̃	0.087
ˈu	-	0.087
p	-	0.086
ˈa	ˈe_j	0.082
d	dʲ	0.077
d	-	0.077
ˈi	ˈĩ	0.074
ˈi	ˈe	0.074
ˈi	ə	0.074
t	ʀ	0.071
n	ˈẽ	0.069
ˈɛ	ˈɛ	0.067
m	-	0.062
r	ʀ_ˈa	0.061
r	ə	0.061
#>	w_#>	0.059
#>	s_#>	0.059
#>	j_#>	0.059
s	ʧ	0.051
s	-	0.051
