Eastern Lombard	Auvergnat	probability
ˈɛ_ŋ	ˈɪ̃	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ˈe_l	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈe_#>	#>	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_a	ʎ_ɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_e	t_ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_ˈe	ˈe_j	1.0
r_t_#>	ʀ_#>	1.0
p	p	1.0
n_ʤ	ŋ_ʤ	1.0
m_#>	m_#>	1.0
l_a	l_ɔ	1.0
k_#>	k_#>	1.0
k	ʧ	1.0
i	ə	1.0
f_#>	w_#>	1.0
f	fʲ	1.0
e_r	ʀ_ə	1.0
e_d	ˈɪ_j	1.0
d_#>	ʀ_ə_#>	1.0
d	d	1.0
b_j	b_l	1.0
b_a	b_ɔ	1.0
b	-	1.0
a_r	ɒ_ʀ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈe	<#_vʲ_ˈi	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_œ	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
#>	w_#>	1.0
<#_n	<#_n	0.867
r	ʀ	0.861
s	s	0.857
<#_d	<#_d	0.833
m	m	0.8
r_#>	ə_#>	0.769
<#_s	<#_s	0.765
t	t	0.737
ˈa	ˈa	0.732
ˈɛ	ˈe	0.714
<#_t	<#_t	0.714
<#	<#_v	0.7
l_#>	l_#>	0.692
t_#>	#>	0.684
e_#>	#>	0.667
<#_l	<#_l	0.667
n	n	0.64
a	ɒ	0.636
<#_ˈa	<#_ˈã	0.6
<#_k	<#_k	0.581
ˈu	ˈu	0.562
ˈy	ˈy	0.556
ʧ_#>	ʎ_#>	0.556
ˈɔ	w_ˈɔ	0.538
s_#>	#>	0.52
ˈø	w_ˈɔ	0.5
ʋ	b	0.5
ʋ	-	0.5
d_e	ʧ_ə	0.5
d_e	d_ʀ	0.5
s_#>	s_#>	0.48
j	l	0.476
e	ə	0.467
ˈi_#>	ʀ_ə_#>	0.455
l	-	0.455
ʧ_#>	j_#>	0.444
o	u	0.444
<#_k	<#_ʧ	0.419
<#_ˈa	<#_ˈa	0.4
ˈo	ˈa_w	0.375
ˈe	ˈɪ	0.375
ˈi_#>	ˈi_#>	0.364
a	ã	0.364
ˈi	ˈɪ	0.333
o	-	0.333
e_#>	ə_#>	0.333
e	-	0.333
<#_l	<#_ʎ	0.333
t_#>	ŋ_#>	0.316
ˈo	ˈu	0.312
ˈe	ˈẽ	0.312
ˈe	ˈe	0.312
l_#>	#>	0.308
j	ʎ	0.286
<#_t	<#_ʧ	0.286
ˈi	ˈi	0.278
l	w	0.273
l	l	0.273
ˈø	ˈu	0.25
n	ŋ	0.24
<#_s	<#	0.235
r_#>	ʀ_#>	0.231
ˈy	ˈỹ_ŋ	0.222
ˈy	ˈu	0.222
ˈi	ˈĩ_ŋ	0.222
o	ˈu	0.222
m	mʲ	0.2
e	ɒ	0.2
<#	<#_vʲ	0.2
ˈa	ˈã	0.195
ˈu	w_ˈɔ	0.188
ˈo	w_ˈɔ	0.188
ˈi_#>	e_#>	0.182
ˈi	ˈe	0.167
<#_d	<#_dʲ	0.167
t	d	0.158
ˈɔ	ˈœ_j	0.154
ˈɔ	ˈœ	0.154
ˈɔ	ˈy	0.154
ˈɛ	ˈɪ	0.143
ˈɛ	ˈe_j	0.143
s	-	0.143
j	ʤ	0.143
<#_n	<#	0.133
ˈø	ˈỹ	0.125
ˈø	j_ˈɔ	0.125
ˈu	ˈũ_ŋ	0.125
ˈu	w_ˈɔ̃	0.125
ˈo	w_ˈɔ̃	0.125
n	-	0.12
t	-	0.105
<#	<#_ɒ	0.1
j	i	0.095
r	b_ʀ	0.083
ˈa	ˈe_j	0.073
r	-	0.056
